gene,correlation,p_value,n_samples
rna_PRDM6,-0.08455277074527774,0.8163574564756912,10
rna_ZNF670,-0.08461895048395923,0.8162157734662556,10
rna_PZP,-0.08468154532414705,0.8160817697136025,10
rna_NUDT22,-0.0846981756066761,0.8160461681353928,10
rna_ATP8A2,-0.08473760810543661,0.8159617535115469,10
rna_KCNJ2,-0.084780962355386,0.8158689454157257,10
rna_KIF3B,-0.08479280562842537,0.8158435929743943,10
rna_CHGA,-0.08489051374717994,0.8156344388169348,10
rna_HMMR,-0.08514892237886892,0.8150813394414338,10
rna_AC108448.3,-0.08518601153115224,0.8150019596294611,10
rna_LACTB2-AS1,-0.08522221512207233,0.8149244765962353,10
rna_NUDT11,-0.08523546523753273,0.8148961190207588,10
rna_AC026367.1,-0.08535220589208234,0.8146462818744099,10
rna_ADAT1,-0.08541101816973287,0.8145204231793397,10
rna_BIK,-0.08542644919963793,0.8144874012976182,10
rna_ST3GAL6,-0.08547664835887882,0.8143799786162318,10
rna_GPR89A,-0.08551718710352196,0.8142932305780564,10
rna_PAPSS2,-0.08552194935571518,0.8142830400503828,10
rna_PIGP,-0.0856381422464803,0.8140344119245713,10
rna_C7orf31,-0.08565313525488794,0.8140023311574611,10
rna_SLFN12L,-0.08583893936080449,0.8136047839766838,10
rna_STMN3,-0.08592127646333621,0.8134286274444645,10
rna_OBSCN-AS1,-0.08608644747386379,0.8130752742062268,10
rna_GTF2IRD2,-0.08609548752142884,0.8130559355500628,10
rna_AP001347.1,-0.08612299641006976,0.8129970885279392,10
rna_TOX2,-0.08613267932901437,0.8129763750255925,10
rna_EXOSC10-AS1,-0.08613299855524252,0.8129756921451463,10
rna_SLC17A9,-0.08616262336935705,0.8129123200072159,10
rna_MYH10,-0.08619144004925028,0.8128506775336855,10
rna_CXXC5,-0.08625552390386089,0.8127135974914507,10
rna_CCDC96,-0.0862651576769032,0.8126929905437412,10
rna_TSPAN13,-0.08635453123184919,0.8125018225965823,10
rna_SNCAIP,-0.08636654569986947,0.812476124609883,10
rna_UHRF2,-0.08641339363662541,0.8123759221579425,10
rna_H2AC11,-0.08643958324309416,0.8123199066125971,10
rna_IPPK,-0.0864718403358908,0.8122509146995693,10
rna_CCL3,-0.08652125972276255,0.8121452180928626,10
rna_EXD3,-0.0866926506775666,0.8117786737684524,10
rna_MAP3K9,-0.08672851560819143,0.8117019755949793,10
rna_AC022167.3,-0.0867947904414964,0.8115602487758038,10
rna_NHP2,-0.08682070049521752,0.8115048422132098,10
rna_AC010894.2,-0.08685395797395377,0.8114337248784684,10
rna_AFDN,-0.0868629243052663,0.8114145516115383,10
rna_CAAP1,-0.08693911936378257,0.8112516225974773,10
rna_LIN52,-0.08695208016223388,0.8112239089807554,10
rna_PARD3B,-0.0869986863252582,0.8111242542319674,10
rna_LINC01684,-0.08702428230301427,0.8110695251545713,10
rna_COL9A1,-0.08707160296461154,0.8109683465047615,10
rna_TCFL5,-0.08709172865296365,0.8109253155377389,10
rna_MZB1,-0.08721084835786946,0.810670633659255,10
rna_DYNLL2,-0.08728218819134913,0.8105181143871489,10
rna_DAAM1,-0.0873945171559093,0.8102779750331004,10
rna_STYK1,-0.08747377497273881,0.810108544488107,10
rna_AC004771.2,-0.0875034170683209,0.8100451799897133,10
rna_WASHC2C,-0.08750896554947327,0.8100333193757593,10
rna_PKD1L1,-0.08756347597341015,0.809916797970585,10
rna_DOK5,-0.08757861106878631,0.8098844458084763,10
rna_AF213884.3,-0.08759317412370478,0.8098533166614725,10
rna_ADPRH,-0.08775699516575748,0.809503158792723,10
rna_MYLK,-0.08776531126067443,0.8094853844389038,10
rna_UFD1,-0.08780205433248718,0.8094068528016081,10
rna_FCAR,-0.08782253803406415,0.8093630732777812,10
rna_HSPA6,-0.08784327770016324,0.8093187471697961,10
rna_CLECL1,-0.08784414905667867,0.80931688486299,10
rna_CERS3,-0.08795174434205764,0.8090869334547022,10
rna_KNOP1,-0.08797637743481782,0.8090342897422027,10
rna_RRP36,-0.08799482272722135,0.8089948705124017,10
rna_RAB9B,-0.08801550817416862,0.8089506643333885,10
rna_AC141586.2,-0.08810337332110257,0.8087628960826934,10
rna_TMEM97,-0.08822005314448234,0.8085135643138681,10
rna_TMEM116,-0.08831630715945438,0.8083078919004756,10
rna_AC090260.1,-0.08838952501583124,0.8081514494723534,10
rna_WWP1,-0.08851450386240176,0.8078844250147076,10
rna_EPO,-0.08854327753213008,0.8078229509515655,10
rna_PHC2-AS1,-0.08855384698084987,0.8078003698862843,10
rna_AC092140.2,-0.08871343034742186,0.8074594440494063,10
rna_LRATD2,-0.08872956261459876,0.8074249815129336,10
rna_NPTN-IT1,-0.08877704374427614,0.8073235517377934,10
rna_MAPK10,-0.08879586392708248,0.8072833485465192,10
rna_AL592546.2,-0.0888131285193334,0.8072464687251731,10
rna_IL7R,-0.08883405130182362,0.8072017749058484,10
rna_NAV2,-0.08883768009212516,0.807194023382903,10
rna_PTEN,-0.08883983596342528,0.8071894181953627,10
rna_LTK,-0.08889441225020003,0.8070728387851559,10
rna_PLPPR1,-0.08899477353862727,0.8068584677983843,10
rna_COX15,-0.0890132422254952,0.8068190200778381,10
rna_WARS2-AS1,-0.08915333260083215,0.8065198103908975,10
rna_RPAIN,-0.08917987287160208,0.8064631273425276,10
rna_HSD17B11,-0.08924623976123733,0.8063213886474365,10
rna_ITM2A,-0.08926993658251167,0.8062707809586331,10
rna_ANKRD36C,-0.08927947723426571,0.8062504058206659,10
rna_POU4F3,-0.08932695004145433,0.8061490238469928,10
rna_KLC1,-0.08932817861972092,0.8061464001544311,10
rna_CLEC16A,-0.0893624025287053,0.8060733139231155,10
rna_AC005225.2,-0.08952597215767402,0.8057240245289419,10
rna_AC005329.3,-0.08956961411848538,0.8056308359623747,10
rna_GFM2,-0.08962668402223063,0.8055089780684523,10
rna_WNK1,-0.08964424241408779,0.8054714874606684,10
rna_TSPAN6,-0.08966522481755465,0.8054266863851729,10
rna_NDST3,-0.08968246966048259,0.8053898660322321,10
rna_ECE1,-0.08970170640126608,0.8053487930819326,10
rna_AC007541.1,-0.08971241747113233,0.8053259237366991,10
rna_XKR6,-0.08972471593893812,0.8052996652813145,10
rna_AC019117.1,-0.08986062050475842,0.8050095071531624,10
rna_C19orf44,-0.08991792834974313,0.8048871605340944,10
rna_HSPA1A,-0.08996876206431105,0.8047786387389698,10
rna_C1orf159,-0.08998198954973712,0.8047504006797062,10
rna_VAV3,-0.09000515136146194,0.8047009552927981,10
rna_SUSD3,-0.09006261908700372,0.8045782769987955,10
rna_ERVW-1,-0.09014809208772084,0.8043958220033998,10
rna_RPL32,-0.09015026072866628,0.8043911928232133,10
rna_S100A14,-0.09015519390393713,0.8043806624894343,10
rna_ADRA2B,-0.09017822901125312,0.8043314922278277,10
rna_AC026369.1,-0.09028760811720436,0.8040980222951499,10
rna_CIBAR1,-0.09037670964808882,0.8039078451969326,10
rna_PTPRC,-0.0904135934804454,0.8038291235564192,10
rna_AC009812.3,-0.09041618494964457,0.8038235926098876,10
rna_SCML2,-0.09042571154851352,0.8038032601535494,10
rna_AL163952.1,-0.09046116164723192,0.8037276005475803,10
rna_CD300LB,-0.0904673096493203,0.8037144792830868,10
rna_TRIP10,-0.09050981952794138,0.8036237545362102,10
rna_G2E3,-0.09054188359456802,0.8035553246786162,10
rna_LRRN4,-0.09055701302866237,0.8035230364585255,10
rna_ZNF304,-0.0906513036805004,0.803321813727689,10
rna_ZNF322,-0.09065554295724548,0.8033127670641258,10
rna_SF3B6,-0.0906572210167564,0.8033091860723403,10
rna_PRKAR1B-AS1,-0.09078525570045119,0.8030359688047148,10
rna_AC010931.1,-0.09079685579871603,0.803011215936335,10
rna_ZNF426-DT,-0.09080638390395002,0.8029908845080327,10
rna_AC023051.1,-0.09092096602261765,0.8027463932241423,10
rna_PPP2R3A,-0.09100318956412952,0.8025709570262761,10
rna_PKP1,-0.09108517612789012,0.8023960343634152,10
rna_AC104561.1,-0.09109475835413035,0.802375590693452,10
rna_CNN1,-0.09112689611784314,0.802307025595522,10
rna_OSMR,-0.09112750851615979,0.802305719071151,10
rna_PHLDB2,-0.09123465481881547,0.8020771340281245,10
rna_TBC1D22B,-0.09124764241631672,0.8020494273125418,10
rna_ARL6,-0.09129050770469363,0.8019579832990885,10
rna_MAK16,-0.09132648922439628,0.801881226019445,10
rna_RNF126,-0.09137797494697261,0.8017713971813925,10
rna_GRIP1,-0.09151989279742803,0.8014686756065408,10
rna_TFCP2,-0.09153792794255748,0.8014302069724693,10
rna_AC105036.3,-0.09154109832296616,0.8014234446488637,10
rna_LITAF,-0.0915709451385038,0.8013597828942742,10
rna_SOCS3,-0.09165969703795468,0.8011704857829012,10
rna_ISYNA1,-0.09170500165001422,0.8010738600938756,10
rna_CCDC15-DT,-0.09173488950894224,0.8010101165899149,10
rna_CAMSAP3,-0.09183753440838935,0.8007912081414899,10
rna_USB1,-0.09185930378199063,0.8007447826967233,10
rna_DCLRE1B,-0.09187794113742433,0.8007050370515519,10
rna_PRKAG2-AS1,-0.09188651194568766,0.8006867592583905,10
rna_ALS2,-0.09197072439602462,0.8005071754912566,10
rna_GSDMB,-0.09197396664664197,0.8005002615324264,10
rna_ILDR2,-0.09200589385075815,0.8004321788206654,10
rna_AC010624.3,-0.09201533137026727,0.8004120541482982,10
rna_SETX,-0.09203925088009429,0.8003610483911789,10
rna_SERPINB8,-0.09204126643609006,0.8003567504679397,10
rna_LYVE1,-0.09204526807609666,0.8003482174811141,10
rna_SPATA46,-0.09216779143045253,0.8000869612681383,10
rna_HS1BP3,-0.0921940392142288,0.8000309955118214,10
rna_ELF3-AS1,-0.09224784380851495,0.7999162754429117,10
rna_TAT,-0.09226027986514808,0.7998897602555112,10
rna_GPI,-0.09227546309390403,0.7998573880121489,10
rna_TTC27,-0.09230257662500577,0.7997995797899619,10
rna_TRIM7-AS1,-0.09236493758870669,0.7996666245383407,10
rna_CNTNAP3,-0.09240186347753553,0.7995878997346797,10
rna_SLC7A14,-0.09253230710692258,0.7993098111432193,10
rna_PRR36,-0.09254139805870688,0.7992904311914024,10
rna_UBOX5,-0.09257177048745295,0.7992256844284022,10
rna_KCNH8,-0.09259354580834701,0.7991792653237912,10
rna_SNX32,-0.09260201547188544,0.7991612104410066,10
rna_NFAM1,-0.09262547255526275,0.7991112071439554,10
rna_HIBCH,-0.092648832139988,0.7990614123374871,10
rna_AC091152.2,-0.09265319671326122,0.7990521086022153,10
rna_AC015849.1,-0.0927544900723081,0.7988361931822711,10
rna_GZMK,-0.09281977919712273,0.7986970303593705,10
rna_IL1RL2,-0.09285845993130101,0.7986145853427546,10
rna_BANP,-0.09290075095087946,0.7985244473308077,10
rna_NEFH,-0.09292037252187808,0.7984826271373611,10
rna_ANKRD35,-0.09299009298397484,0.7983340330237096,10
rna_FCN3,-0.09303206121962865,0.7982445896004835,10
rna_AC008946.1,-0.09304382492289862,0.7982195189736392,10
rna_NSA2,-0.09305704529770431,0.7981913441086101,10
rna_AC092354.1,-0.09306132200430532,0.7981822297650819,10
rna_ZNF160,-0.09312645315397812,0.7980434276161605,10
rna_AF196972.1,-0.09313232060789126,0.7980309236311414,10
rna_CHRM3,-0.09313376982042783,0.7980278352567383,10
rna_AC006213.7,-0.09313841661152517,0.7980179326333032,10
rna_GRIPAP1,-0.09322314657753185,0.7978373719438986,10
rna_SENCR,-0.09337488465521812,0.7975140376497935,10
rna_SMS,-0.09352790850833245,0.7971879916150526,10
rna_NXPE3,-0.09353504904127613,0.7971727780590387,10
rna_ZNF155,-0.09355812719928858,0.7971236083613714,10
rna_POLDIP2,-0.0935665125718915,0.7971057428730401,10
rna_DMAC2,-0.0936469172312714,0.796934440720426,10
rna_AASDHPPT,-0.09364945045487623,0.7969290438135532,10
rna_USP51,-0.09369453036162963,0.796833004611021,10
rna_CLDN3,-0.09374265632380581,0.7967304787364209,10
rna_LRGUK,-0.0937556581891754,0.7967027804953419,10
rna_DNAJB14,-0.0937984705180817,0.7966115776263203,10
rna_ANKFN1,-0.09380504431279701,0.7965975737038762,10
rna_AC023283.1,-0.0938174112800235,0.7965712289325427,10
rna_ZNF680,-0.09385574676930611,0.7964895658101897,10
rna_ZBTB34,-0.09385717126241176,0.7964865313571744,10
rna_ATP6V1E2,-0.09388308085498141,0.796431339211656,10
rna_CDK8,-0.09389248974506287,0.7964112967652963,10
rna_RNF25,-0.09397349999570137,0.7962387363614236,10
rna_SLC6A1,-0.09398060649867933,0.7962235991375827,10
rna_PARP11,-0.0939945927116363,0.7961938079496238,10
rna_PGGHG,-0.0940135127413675,0.7961535079136655,10
rna_LRRC47,-0.09401554032926565,0.7961491891372507,10
rna_CCDC43,-0.09402333445883222,0.7961325876331211,10
rna_Z95331.1,-0.09408417052778503,0.796003009273934,10
rna_IL32,-0.09412890413471409,0.7959077313699552,10
rna_NADK2,-0.09414301792030892,0.7958776709867788,10
rna_CCNJ,-0.09414971859250193,0.7958633995797444,10
rna_MMP15,-0.09416750535650323,0.7958255167569299,10
rna_LARP1,-0.09420456238147704,0.7957465927455174,10
rna_ATP5MPL,-0.0942713552150545,0.7956043416542141,10
rna_CCDC78,-0.09428908878805811,0.7955665747390513,10
rna_PNMA8B,-0.09434379582383812,0.7954500684232171,10
rna_AC041005.1,-0.0944337928940338,0.7952584149438784,10
rna_AL390957.1,-0.09445607331699375,0.7952109691374813,10
rna_CYTIP,-0.09449553762853936,0.7951269319972889,10
rna_SGSM3,-0.0946259825893956,0.7948491699358227,10
rna_RARRES1,-0.09463143207783115,0.7948375665573681,10
rna_CCT6B,-0.09464427523239397,0.7948102202837168,10
rna_AC010201.3,-0.09468304036923181,0.794727680876478,10
rna_WDR3,-0.09484252276276887,0.7943881274779965,10
rna_KDM5A,-0.09487172039516119,0.7943259662683544,10
rna_PMFBP1,-0.09490040515658153,0.7942648979665515,10
rna_KRT1,-0.09496806414569336,0.7941208596345019,10
rna_NDUFS1,-0.09498749423421711,0.7940794962100823,10
rna_CTCF,-0.09499054958953339,0.7940729919092171,10
rna_PIGG,-0.0949937128870641,0.7940662578308717,10
rna_SLC5A12,-0.09501701418152238,0.794016654040326,10
rna_GRB7,-0.09503130216753582,0.7939862381076888,10
rna_AC074032.1,-0.09508077629780062,0.7938809206609216,10
rna_NBEA,-0.0951077546110569,0.7938234921718483,10
rna_CA3-AS1,-0.09532479678455535,0.7933615089609888,10
rna_TMEM106B,-0.09533885849400446,0.7933315800277052,10
rna_ZKSCAN4,-0.0953706984772791,0.7932638127258425,10
rna_OAS3,-0.09540467318830646,0.7931915033051499,10
rna_PDE12,-0.09542843822897625,0.7931409242828931,10
rna_PPP1R3F,-0.09546142505966528,0.7930707197202569,10
rna_MUC12,-0.09556484295421971,0.7928506281986081,10
rna_ANAPC5,-0.09557421300825984,0.792830687721341,10
rna_WNT1,-0.09560946725632277,0.7927556638793432,10
rna_AC048382.1,-0.09563324310501431,0.7927050678480909,10
rna_LRRC56,-0.09569522631080654,0.7925731681891157,10
rna_CCT8,-0.09570822017487166,0.7925455179733563,10
rna_ARHGAP18,-0.09573549391920043,0.7924874816485614,10
rna_C2orf42,-0.09581661924116004,0.7923148589416942,10
rna_FOXP1,-0.09599425098560248,0.7919369131996845,10
rna_MTRNR2L12,-0.09599459399362285,0.7919361834217986,10
rna_SLC14A1,-0.0960577155512235,0.7918018895739115,10
rna_IL20RB,-0.09612745964700946,0.7916535117234709,10
rna_HNRNPL,-0.09613236752893962,0.7916430706224291,10
rna_EPHX4,-0.09617729952994608,0.7915474830019162,10
rna_TMEM102,-0.09629724357512875,0.7912923282130546,10
rna_KIF23,-0.09634051279714143,0.791200286762334,10
rna_PFKM,-0.09645538249096493,0.7909559494505032,10
rna_MORC4,-0.096459735392683,0.7909466907918694,10
rna_THEMIS,-0.09648560646168677,0.7908916632959393,10
rna_DCBLD2,-0.09650923078807724,0.790841415324943,10
rna_GABPB1-AS1,-0.09656376638257759,0.7907254230073283,10
rna_AL359881.1,-0.09658970425910346,0.7906702567686585,10
rna_FAM166C,-0.09659023218323147,0.7906691339565044,10
rna_VPS50,-0.09664205814911876,0.7905589099109422,10
rna_ALKAL2,-0.09677044074838019,0.7902858787626059,10
rna_AC073534.2,-0.09679537648458471,0.7902328503386082,10
rna_KIF5B,-0.09703403227248536,0.7897253633463572,10
rna_SCAT2,-0.09705099894849295,0.7896892874515979,10
rna_NDUFB7,-0.09706609562553849,0.7896571879997369,10
rna_FAM182A,-0.09707007579249334,0.7896487251796915,10
rna_SCT,-0.09710636247485016,0.7895715716254014,10
rna_FAHD2A,-0.09724413342357724,0.7892786549576086,10
rna_NDRG2,-0.09729678745085558,0.789166712798195,10
rna_KLK1,-0.0973105092386433,0.7891375409267318,10
rna_AC012184.3,-0.09731555608883093,0.7891268116214191,10
rna_SMARCA4,-0.09732638864579023,0.7891037823531364,10
rna_RC3H1,-0.09737773278578228,0.7889946302568208,10
rna_TTN,-0.09745969669791894,0.7888203906832958,10
rna_AC005785.1,-0.09746089089555685,0.7888178521102144,10
rna_ZNF791,-0.09749613600645328,0.7887429304017599,10
rna_HNRNPA1L2,-0.0975839093178863,0.7885563545234655,10
rna_CCDC144NL-AS1,-0.09761595372435786,0.7884882415458656,10
rna_METAP1D,-0.09763927393599976,0.7884386733613438,10
rna_NAA15,-0.09767604789805637,0.7883605099995215,10
rna_AL138921.1,-0.09774406351222169,0.7882159467289367,10
rna_ERO1B,-0.09778665841554228,0.788125416679577,10
rna_H2AX,-0.09804139589476325,0.7875840522809451,10
rna_ADAMTS8,-0.09805286053283627,0.7875596897227735,10
rna_AC021491.2,-0.09806985260847365,0.7875235815674545,10
rna_SLC35C2,-0.09808456940895535,0.7874923086656951,10
rna_MDH2,-0.0981109687876226,0.7874362112081801,10
rna_AC104794.3,-0.0981189418677575,0.7874192689550654,10
rna_YIPF1,-0.09812854027305236,0.7873988731030279,10
rna_PEBP1,-0.09813799337238105,0.7873787861284276,10
rna_MTR,-0.09824122567366783,0.7871594342463879,10
rna_ZNF564,-0.09824599331860025,0.7871493041003434,10
rna_POGZ,-0.09832343156207841,0.7869847697169402,10
rna_IKBKB,-0.09841291139092401,0.7867946598197968,10
rna_LRRC45,-0.09847870734067264,0.7866548754413301,10
rna_FAM201A,-0.09855951324258784,0.7864832097264521,10
rna_DNAH11,-0.0986153396545472,0.7863646157900078,10
rna_MCM3AP,-0.09863077805075077,0.7863318201805651,10
rna_LACTB,-0.09863452475960785,0.7863238611351824,10
rna_A2M,-0.098688194339936,0.7862098540660378,10
rna_WRAP53,-0.09874498430802998,0.7860892225283365,10
rna_CPTP,-0.09885756390877433,0.7858500964537705,10
rna_PDGFD,-0.09897054913446748,0.7856101250188039,10
rna_GPM6A,-0.09925661025003048,0.7850026271990386,10
rna_SERTAD4-AS1,-0.09933125798563822,0.784844117640437,10
rna_TCEA3,-0.09939802782224741,0.7847023423165389,10
rna_SLC27A5,-0.09940780132193618,0.7846815902940942,10
rna_NPW,-0.09943006193671765,0.7846343248994143,10
rna_LIFR,-0.09943374192488816,0.784626511335604,10
rna_PNKD,-0.09949466671138812,0.7844971548220725,10
rna_ARHGDIB,-0.09952610246161639,0.7844304117759047,10
rna_ADAMTSL3,-0.09964256850571815,0.7841831470627885,10
rna_LINC01511,-0.09982732440532828,0.7837909343854077,10
rna_FBXL15,-0.09989319026218858,0.78365112035788,10
rna_MARK1,-0.09995673218208001,0.7835162446549593,10
rna_DDX3X,-0.10001163208800154,0.7833997168921895,10
rna_PACC1,-0.10006643507144342,0.7832833987194937,10
rna_LINC02323,-0.10006967079455698,0.7832765310865011,10
rna_ACACA,-0.10010717288398914,0.7831969360792586,10
rna_PRDX2,-0.10028190877425466,0.7828260978457631,10
rna_AC005618.1,-0.10028415324855076,0.7828213347021302,10
rna_FRZB,-0.10029555429108147,0.7827971399149485,10
rna_PDK2,-0.10029690497666363,0.7827942735609759,10
rna_CTSV,-0.10030526401587588,0.7827765344995246,10
rna_SCFD2,-0.10040912161219087,0.7825561415364588,10
rna_AC021739.2,-0.10044066558026969,0.7824892058237727,10
rna_TCEA1,-0.10045272277237956,0.7824636210262464,10
rna_IBA57-DT,-0.1004966226701158,0.782370469084261,10
rna_AC007216.3,-0.10060639458871,0.7821375530812327,10
rna_ATP5PO,-0.10061718216698409,0.7821146646474959,10
rna_HAGHL,-0.10063354198290446,0.7820799536629481,10
rna_UBL7-AS1,-0.10065977545206493,0.7820242942522453,10
rna_SRXN1,-0.10066263137204579,0.78201823491592,10
rna_AL391987.2,-0.10066430285401244,0.782014688577971,10
rna_COL26A1,-0.10066534708790652,0.782012473057079,10
rna_NR1D1,-0.10067019311387401,0.7820021914022282,10
rna_TREML2,-0.10068767328457462,0.7819651045482219,10
rna_SOX7,-0.10079680796966645,0.7817335675813115,10
rna_SHC3,-0.10083375930923305,0.7816551761940425,10
rna_SMYD5,-0.10091610210223628,0.7814804942883526,10
rna_HPS6,-0.10092881240134613,0.7814535314582721,10
rna_AC008453.2,-0.10104324221397232,0.7812107966860882,10
rna_Z99127.3,-0.1010539368558481,0.7811881114962921,10
rna_SAP30-DT,-0.1010852675566913,0.7811216545027693,10
rna_SEPTIN5,-0.10112630680881574,0.7810346061838994,10
rna_TMEM115,-0.10113558575463677,0.781014924924212,10
rna_AC090579.1,-0.10113562523641137,0.7810148411809883,10
rna_AL161729.3,-0.10121255533142982,0.7808516716626241,10
rna_CDAN1,-0.1012308626221919,0.7808128428459301,10
rna_RPL5,-0.10129735978140846,0.7806718094815237,10
rna_IL17RD,-0.10131534745825956,0.7806336605317323,10
rna_SRGAP2B,-0.10136116338009546,0.7805364942847246,10
rna_EBF2,-0.1014452530543527,0.7803581643158464,10
rna_JCHAIN,-0.1014651485981226,0.7803159729491846,10
rna_PRPF38A,-0.10146866316110598,0.78030851986574,10
rna_COL5A2,-0.10155136936618596,0.7801331353585123,10
rna_SYT1,-0.10156988928763933,0.7800938637451451,10
rna_MAPK6,-0.10160819400780251,0.7800126397591578,10
rna_PRTFDC1,-0.10168216837852904,0.77985578479673,10
rna_AL031432.3,-0.10169487133856106,0.7798288502101087,10
rna_AC110995.1,-0.10170642819654543,0.7798043459320716,10
rna_TNS1,-0.10172246536020874,0.7797703422457258,10
rna_AL391001.1,-0.10186664840298955,0.7794646452566478,10
rna_COPA,-0.10186733692234401,0.7794631855227012,10
rna_MTDH,-0.10187358000475173,0.7794499495551783,10
rna_SON,-0.10187890577986791,0.7794386584124346,10
rna_PAPPA,-0.10189209528036179,0.7794106955942672,10
rna_MMACHC,-0.1019034938057692,0.7793865299730759,10
rna_DLGAP3,-0.10194755701324333,0.7792931146849763,10
rna_POLE2,-0.10195378448976901,0.7792799124578447,10
rna_NBN,-0.1019958304833011,0.7791907764376238,10
rna_WDR37,-0.10201652123642863,0.7791469136231042,10
rna_ACTB,-0.10212799641211208,0.7789106044367125,10
rna_VPS53,-0.1021418990983495,0.7788811341536253,10
rna_ADORA2A,-0.10216410860307105,0.7788340559803182,10
rna_HAGLR,-0.10221107493301024,0.7787345021329373,10
rna_NNT,-0.10222714568472377,0.7787004378592879,10
rna_KLHL30,-0.1022350705200745,0.7786836401539082,10
rna_CSNK1G3,-0.1022555907889641,0.7786401451944818,10
rna_SERINC3,-0.10229636689419593,0.7785537174118597,10
rna_TMEM151A,-0.10232573747010852,0.7784914657937783,10
rna_ASL,-0.10247029328920888,0.7781850929138523,10
rna_TAF5L,-0.10247635759821899,0.7781722407649078,10
rna_DDRGK1,-0.10256251864611635,0.7779896440533389,10
rna_CDC25B,-0.10256601509815716,0.7779822344074971,10
rna_TMEM214,-0.10257011764985001,0.7779735403419403,10
rna_ZNF430,-0.10260549509769654,0.7778985699095817,10
rna_HERC6,-0.10261194662613767,0.7778848982737568,10
rna_AC025171.1,-0.1026234712454011,0.7778604762289899,10
rna_TP53INP1,-0.10262645709238846,0.7778541488911481,10
rna_TRIM65,-0.10266529176064274,0.7777718550330882,10
rna_ATP6V1G1,-0.10269972061727355,0.7776988991162215,10
rna_ASNS,-0.10276015171742936,0.7775708473446858,10
rna_PYCR3,-0.10290508568803375,0.7772637560648561,10
rna_AC245407.2,-0.1029505710779751,0.7771673857181824,10
rna_G3BP2,-0.10295822402413199,0.777151171614201,10
rna_MBD3,-0.10310888354367133,0.7768319888730358,10
rna_MSL2,-0.10312105188085764,0.7768062107104556,10
rna_AL365181.3,-0.10317215454163668,0.776697953796434,10
rna_ZNF213,-0.10319053996402265,0.7766590065910084,10
rna_C21orf62,-0.1032120610950043,0.7766134173505049,10
rna_MRPS33,-0.10323951882604711,0.7765552532179294,10
rna_TPT1,-0.10324321190697977,0.7765474301842616,10
rna_STAG3L5P-PVRIG2P-PILRB,-0.10325164353165073,0.7765295695864308,10
rna_GPR143,-0.10333564664027181,0.7763516320753152,10
rna_EAF1,-0.10345081179937561,0.7761077015457496,10
rna_TNFAIP8L3,-0.1035095743672618,0.7759832437455245,10
rna_DUSP11,-0.10355649921261491,0.7758838612728849,10
rna_AL136040.1,-0.10358151593457487,0.7758308793716762,10
rna_LMAN2,-0.10366153977780435,0.7756614057112681,10
rna_B4GALT2,-0.1037250311663419,0.7755269503768227,10
rna_GPR171,-0.10381316382569822,0.7753403212724317,10
rna_CD3E,-0.10384837454627596,0.7752657621911434,10
rna_OVGP1,-0.10395695865928771,0.7750358445735235,10
rna_AL022313.2,-0.10401800152480935,0.7749065984123569,10
rna_BLZF1,-0.10401982978368751,0.7749027275135398,10
rna_LERFS,-0.10407259828760423,0.7747910048121684,10
rna_TRARG1,-0.104183724902372,0.774555737137177,10
rna_IPO9-AS1,-0.10425875674901626,0.7743968955317722,10
rna_NYAP1,-0.10429660626629118,0.7743167713740005,10
rna_NECAP1,-0.10431634858673042,0.7742749793487524,10
rna_RRP7A,-0.10431783387929695,0.774271835191116,10
rna_RABEP1,-0.10440651494836484,0.7740841150676905,10
rna_AP000866.2,-0.10442098000760831,0.7740534964242308,10
rna_VPS33A,-0.10442537961142981,0.7740441837008143,10
rna_SNX12,-0.1044794547561838,0.7739297239541936,10
rna_HDAC2,-0.10447951159587365,0.7739296036448549,10
rna_PTPRJ,-0.10450817825965183,0.7738689271003425,10
rna_PRAF2,-0.10453646686158151,0.7738090518515582,10
rna_TAF1C,-0.10455507383115732,0.7737696691924243,10
rna_AL691432.2,-0.10459893730794471,0.7736768316069217,10
rna_AP002336.2,-0.10463500613753646,0.7736004934235238,10
rna_FBXO28,-0.10479369442339281,0.7732646570089214,10
rna_AL360270.1,-0.1048132165939269,0.7732233440380332,10
rna_SERINC2,-0.10483229401084787,0.7731829727536814,10
rna_GTF3C5,-0.10484015477578353,0.7731663380877087,10
rna_AL031058.1,-0.10485301365325116,0.7731391267763748,10
rna_AC231981.1,-0.10485329391543839,0.7731385337020737,10
rna_HOXD8,-0.10486437199679943,0.7731150910047678,10
rna_INE1,-0.10496030021439162,0.7729121010166361,10
rna_TUBG1,-0.10503331499355487,0.7727576055784967,10
rna_TTC7A,-0.10503770057044488,0.77274832615691,10
rna_PSMC4,-0.10508074132721981,0.7726572577977234,10
rna_UBXN2A,-0.10508369200107091,0.7726510146666226,10
rna_MANEA,-0.10513395704618651,0.772544664063965,10
rna_AL137060.3,-0.10514064376107161,0.7725305165934631,10
rna_GFRA3,-0.10516838173561743,0.7724718303963574,10
rna_STX8,-0.10519651401728959,0.7724123110108697,10
rna_KCNIP1,-0.10519865519693297,0.7724077809671644,10
rna_AC103591.4,-0.10520089734890667,0.772403037305297,10
rna_MRPL36,-0.10527578692589276,0.7722445993009843,10
rna_PSMG4,-0.10527614189013933,0.7722438483490097,10
rna_ATP13A4,-0.10537813220411066,0.7720280876795862,10
rna_AC138028.4,-0.10540855863714085,0.7719637232367986,10
