gene,correlation,p_value,n_samples
rna_PLAUR,0.004271517233614687,0.9906562265378895,10
rna_ZNF777,0.0042341109167534545,0.9907380484162379,10
rna_TMEM168,0.004141934816317912,0.9909396730259343,10
rna_KIAA1614-AS1,0.00410226110365069,0.9910264548484994,10
rna_AC092821.3,0.003883495475858401,0.9915049817652652,10
rna_GLG1,0.0038664979288503642,0.9915421622244319,10
rna_WDR20,0.003864417916972113,0.9915467120464624,10
rna_ITGA9,0.0038464911332587847,0.9915859251371277,10
rna_GOLPH3,0.0037391906995563793,0.9918206347055413,10
rna_ZNF775,0.0035975567463940026,0.9921304464688148,10
rna_SLC39A2,0.0035287668376023018,0.9922809186627326,10
rna_PCCB,0.0035199123260287748,0.992300287185054,10
rna_CST1,0.003395786696840849,0.9925718022583323,10
rna_INKA1,0.0033859343337499593,0.9925933535591897,10
rna_SOS1,0.0033570610097177853,0.9926565118016893,10
rna_RNF167,0.0033546661470140885,0.9926617503868616,10
rna_BAAT,0.0033265188432271336,0.9927233205525494,10
rna_CHST11,0.0033093222093732813,0.9927609369467638,10
rna_LOXHD1,0.003292310591989639,0.9927981486434538,10
rna_GADD45G,0.003234887906953749,0.9929237567531946,10
rna_ZNF184,0.0031520869996637373,0.9931048781960418,10
rna_CDIPT,0.003127481846848652,0.9931587003760081,10
rna_NOL7,0.003070028827309192,0.9932843752357804,10
rna_RAB39B,0.0029728107502274056,0.993497033954718,10
rna_AC092756.1,0.002832206550420318,0.9938045978668764,10
rna_WDHD1,0.002697339341006905,0.9940996131207607,10
rna_RALY-AS1,0.002685586109497457,0.9941253227559588,10
rna_AC012645.1,0.002644305130487876,0.9942156229735574,10
rna_ITGA2,0.0026376834771100017,0.994230107537234,10
rna_WAC,0.0026318364264392223,0.9942428976942062,10
rna_TLK1,0.002622882657192717,0.9942624836588201,10
rna_TMEM230,0.002599477993562599,0.9943136803132733,10
rna_PARP2,0.0025851035065389723,0.9943451238697278,10
rna_EMX1,0.002579022935653365,0.9943584248525017,10
rna_COL4A5,0.002528839223074149,0.9944681995756331,10
rna_AL355987.4,0.0024978294026579105,0.9945360322722947,10
rna_AC112206.2,0.0024682915248584953,0.9946006451848222,10
rna_ZNF691,0.002465894575264728,0.9946058884163177,10
rna_LRFN1,0.002454784220066241,0.9946301918769623,10
rna_CPLX1,0.002453776325753874,0.9946323966059292,10
rna_SLC7A6OS,0.0024237353641385928,0.9946981100369361,10
rna_ID2-AS1,0.0023051749331846195,0.9949574566289414,10
rna_AC097468.3,0.002082669997823469,0.9954441791407339,10
rna_LINC02361,0.002072790754324684,0.9954657897060082,10
rna_AL117336.1,0.0020550655361854676,0.9955045631251793,10
rna_PCOLCE2,0.0020537506984198506,0.9955074392963741,10
rna_FGD1,0.002023733295455038,0.9955731015465685,10
rna_CCDC81,0.001943264031211655,0.9957491259842185,10
rna_WHAMM,0.00190541632513565,0.9958319169214773,10
rna_AC073569.3,0.0019028980270645438,0.9958374256385869,10
rna_RALGDS,0.0018721315669980698,0.99590472655064,10
rna_MCOLN2,0.0018709458191580467,0.9959073203467838,10
rna_MIS18A-AS1,0.001867607632200781,0.9959146225542068,10
rna_TCEAL4,0.0018301287868850713,0.9959966066875574,10
rna_AC017028.2,0.0017713731898068494,0.996125133305726,10
rna_THSD1,0.0017251687702105137,0.9962262045467754,10
rna_LINC01191,0.0017133250132775441,0.9962521125353269,10
rna_AC108676.1,0.0016641796570851372,0.9963596170821559,10
rna_YOD1,0.0015773682786101642,0.9965495154756671,10
rna_CHCHD4,0.0014920764101813062,0.9967360901191514,10
rna_ADRA2B,0.001335936679711915,0.9970776437287416,10
rna_GRM8,0.0013349668252110604,0.9970797652741111,10
rna_EPB41L4B,0.0012373279214016697,0.9972933493157654,10
rna_RBFADN,0.00118731528858937,0.9974027514675999,10
rna_ARHGEF39,0.001179232286501184,0.9974204329603975,10
rna_ZNF615,0.0011665082272209804,0.9974482667252054,10
rna_AC068896.1,0.0010259757494291027,0.9977556804105546,10
rna_ZNF566,0.0009257471794852668,0.9979749297803776,10
rna_AL121655.1,0.0009144344740922015,0.9979996762605754,10
rna_PCDHGC4,0.0008605873846469236,0.9981174664903093,10
rna_AC125494.3,0.0007425048345040842,0.9983757715699817,10
rna_ABHD12,0.0006868249202344744,0.9984975711957258,10
rna_CDC23,0.0006620369926247975,0.9985517947133713,10
rna_TMPRSS5,0.0006134616716782931,0.998658053098226,10
rna_ABO,0.0006090930441653995,0.9986676094601978,10
rna_SAP30,0.0005964384200832848,0.9986952914202032,10
rna_SLC7A1,0.0005148045841290188,0.9988738652706703,10
rna_CNTRL,0.0004834624092459245,0.9989424262269675,10
rna_RPL6,0.0004701397648104134,0.9989715694917928,10
rna_ZCCHC17,0.00045788011201372493,0.9989983874649624,10
rna_RCN3,0.0004050026509507213,0.9991140568463639,10
rna_TRIM16,0.00036093714639121645,0.9992104500951281,10
rna_GNA11,0.0003325257838366238,0.9992725999282885,10
rna_FANCE,0.00033128896223231434,0.999275305474654,10
rna_TRIM7,0.0003016888093173018,0.9993400557896839,10
rna_DNAH17,0.0002703067729578287,0.999408703977358,10
rna_KCTD5,0.0001798843086295894,0.9996065030876058,10
rna_AP3M1,0.00015085985956747496,0.9996699940647067,10
rna_REXO5,0.00014106921752360602,0.9996914110928081,10
rna_ALG13,0.00013092254716755885,0.99971360693298,10
rna_CCNB3,0.00012194573094945252,0.9997332437175149,10
rna_EGLN3,9.980033641162677e-05,0.9997816867662738,10
rna_PNPLA4,7.475510913425308e-05,0.9998364731996827,10
rna_EPB41L2,2.0322550363878904e-05,0.9999555444210974,10
rna_MT-CO3,-3.855714912330073e-05,0.9999156562364182,10
rna_ZNF8,-0.00010462912996304291,0.9997711237807112,10
rna_AL121772.1,-0.00024233478234388193,0.9994698926947537,10
rna_APBA2,-0.00024418279371329676,0.9994658501706014,10
rna_POLR2J2,-0.0002803112939596878,0.9993868190926435,10
rna_AL132989.1,-0.0003575880877172492,0.9992177761581407,10
rna_PGBD5,-0.0004106213617341455,0.9991017659226578,10
rna_CTBS,-0.0004677807218241347,0.9989767298949208,10
rna_CTPS2,-0.00048136725985208176,0.9989470093630668,10
rna_AC015871.3,-0.0006077549821216394,0.9986705364676676,10
rna_LINC01909,-0.0006606872910419035,0.9985547471817098,10
rna_ABCD1,-0.0006644473261763203,0.9985465221156855,10
rna_AC092794.1,-0.0006691915810921688,0.9985361440719012,10
rna_AC010999.1,-0.0006697364240855745,0.9985349522294557,10
rna_JPX,-0.0006802250952073434,0.9985120082927368,10
rna_TSPEAR-AS1,-0.0007192456451823689,0.9984266509650797,10
rna_CCDC85A,-0.0007713323196759876,0.9983127115545671,10
rna_WAPL,-0.0008062743911163113,0.9982362759159922,10
rna_RPS21,-0.00081042301431088,0.9982272008205437,10
rna_ZNF205,-0.0009085532012957292,0.9980125415127511,10
rna_TMEM238,-0.0009270647535192339,0.997972047594599,10
rna_CRLF1,-0.0009441532210440667,0.9979346666700568,10
rna_SPAST,-0.0009496820791895097,0.9979225723253978,10
rna_RIN1,-0.0009620482737549903,0.9978955213489342,10
rna_CALY,-0.000994400941606638,0.9978247500911956,10
rna_CORO2A,-0.001062021817595804,0.9976768298942913,10
rna_ZNF501,-0.0010859618104424528,0.9976244613411621,10
rna_LDHC,-0.001136055715920572,0.9975148813287756,10
rna_LINC01560,-0.0011431601891022216,0.9974993403542405,10
rna_AC005606.2,-0.001238528117865629,0.9972907238980705,10
rna_ZNF347,-0.0012563704518796727,0.9972516939746254,10
rna_ADAM28,-0.0012876186437818184,0.9971833388866467,10
rna_LINC00294,-0.0012905500111489742,0.9971769265524979,10
rna_GLP2R,-0.0013534045892875145,0.9970394328838201,10
rna_RTTN,-0.0013996964634968535,0.9969381699846902,10
rna_MYADM,-0.0014865614377192135,0.9967481540411355,10
rna_PDLIM2,-0.0015863437280027638,0.9965298818275078,10
rna_RGPD8,-0.0016153133355826025,0.9964665112981329,10
rna_IGF2R,-0.0016428711257398733,0.9964062291121338,10
rna_AL390955.2,-0.0018026986485255977,0.9960566095212916,10
rna_RTN2,-0.0018654286588334027,0.9959193890086302,10
rna_OS9,-0.0019159344507543394,0.9958089087736752,10
rna_WDR54,-0.0019226466778535707,0.9957942259391578,10
rna_SPAG5,-0.001934892799938823,0.995767437846067,10
rna_COX11,-0.0019399402803345282,0.9957563966070344,10
rna_FBL,-0.001967009101922583,0.9956971842377013,10
rna_AL132655.2,-0.0019900167186676144,0.9956468556671183,10
rna_TMEM102,-0.002008037797244817,0.9956074350303251,10
rna_EPM2AIP1,-0.002059379056922091,0.9954951274183698,10
rna_STAM-AS1,-0.0020910565800404558,0.9954258337318193,10
rna_KCNMB1,-0.0023213015541556597,0.9949221802118754,10
rna_MIOX,-0.0023701149901482034,0.9948154025833075,10
rna_TREM1,-0.0024446412714485715,0.9946523791776136,10
rna_SLC2A11,-0.002447803302052316,0.99464546235984,10
rna_FUS,-0.0024584720394640104,0.9946221249180839,10
rna_KLKB1,-0.002532778225559381,0.9944595831732633,10
rna_ATP8B4,-0.0025502469652259486,0.9944213710457244,10
rna_ANGPTL8,-0.002571512722014818,0.9943748531179742,10
rna_HS3ST2,-0.0027695271900543103,0.9939417057407174,10
rna_CCNL2,-0.002795967189630684,0.9938838695852694,10
rna_TAF1A-AS1,-0.002833567909586966,0.9938016199653956,10
rna_HERPUD1,-0.0029008485083198755,0.9936544472855614,10
rna_KLHL20,-0.0029885305174123774,0.9934626478805176,10
rna_TLCD4,-0.0030074589268983417,0.9934212431012261,10
rna_SLAMF9,-0.003064695133974713,0.9932960423606254,10
rna_AC103974.1,-0.0030965842908793587,0.9932262868159636,10
rna_SLC1A3,-0.003114228479478234,0.9931876912700224,10
rna_SLC26A8,-0.003155822198947854,0.9930967076914393,10
rna_CHD7,-0.0031811541294691466,0.9930412957623603,10
rna_LINC01678,-0.0034096774378729855,0.9925414173177944,10
rna_SEPTIN4-AS1,-0.0034767116510008088,0.9923947851920959,10
rna_BCKDHB,-0.0035147653519018917,0.9923115457730836,10
rna_PLBD1,-0.0035631571407899526,0.992205692712242,10
rna_RAMP1,-0.0035633404496605943,0.9922052917393609,10
rna_WNT16,-0.0035928197344225056,0.9921408082807006,10
rna_VPS16,-0.003675514494746638,0.9919599206600311,10
rna_STK16,-0.0037568483694929563,0.991782010180355,10
rna_ATAD5,-0.0037857061825060725,0.9917188864078181,10
rna_UNKL,-0.0038034573546028333,0.9916800573961875,10
rna_DMWD,-0.003840736213347534,0.9915985134665011,10
rna_AC109361.1,-0.003993228923261286,0.991264951019273,10
rna_YIPF4,-0.004038498696494676,0.9911659281814023,10
rna_ASAH2B,-0.004049676907019259,0.9911414770455886,10
rna_AKR1A1,-0.0041303107985458986,0.9909650992598258,10
rna_AC022126.1,-0.004167280988077132,0.9908842311462273,10
rna_AF117829.1,-0.004188031137971914,0.990838842569895,10
rna_DHX33,-0.004223875761534252,0.990760436617039,10
rna_MRPS21,-0.004235078481493394,0.9907359319822282,10
rna_TIMM23,-0.004262996902614474,0.9906748637437937,10
rna_AP001469.1,-0.004278084566236942,0.9906418612853362,10
rna_AC131159.2,-0.004298300053583121,0.9905976423462326,10
rna_PAXIP1,-0.004385055497442582,0.9904078755449591,10
rna_SMU1,-0.004387286139142037,0.9904029962978602,10
rna_LINC02356,-0.004444409706573334,0.9902780458039878,10
rna_ZBTB8B,-0.004465016833980659,0.9902329703963884,10
rna_WDR24,-0.004603729200998946,0.9899295558108665,10
rna_STPG1,-0.004646886435622083,0.9898351554190883,10
rna_LRFN5,-0.004737408273814319,0.9896371519769022,10
rna_AL354836.1,-0.00477251936830911,0.9895603516672458,10
rna_AC016027.2,-0.004777844786349551,0.9895487031121624,10
rna_SLC4A9,-0.004817421288484824,0.9894621354917046,10
rna_CRLS1,-0.004864579604396339,0.9893589839282049,10
rna_AC021087.1,-0.0049668457217447535,0.9891352930138305,10
rna_FAM186B,-0.005009850146659179,0.9890412278567664,10
rna_RAB7B,-0.005024565260153263,0.9890090409767827,10
rna_AC084757.3,-0.005037817633777591,0.9889800536108542,10
rna_KLHL15,-0.005061838312525262,0.9889275123958294,10
rna_MAPRE3-AS1,-0.005061893411626837,0.988927391875809,10
rna_COP1,-0.0052432163822971264,0.9885307794711815,10
rna_ANKEF1,-0.0052453708617603515,0.9885260669361982,10
rna_RPS6KA5,-0.005286804292761657,0.988435438846147,10
rna_AP001160.2,-0.005294511409457667,0.9884185809440659,10
rna_CHGA,-0.005317113173586903,0.9883691437604883,10
rna_RAVER2,-0.005374029511933583,0.9882446499433479,10
rna_OSR2,-0.00541864933757124,0.988147052601555,10
rna_SLU7,-0.005552704037566991,0.9878538344193604,10
rna_AL049552.1,-0.005553425532939647,0.9878522562942329,10
rna_TP63,-0.005571990662954967,0.9878116488421982,10
rna_DERL3,-0.005573809507161186,0.9878076704911898,10
rna_LINC02175,-0.0055920007312883924,0.9877678809092305,10
rna_CMPK2,-0.005607214664037829,0.9877346035618338,10
rna_VIPR2,-0.005626593869129416,0.9876922155629282,10
rna_SYCE3,-0.0057412886534310165,0.9874413450394284,10
rna_NREP,-0.005813137626127996,0.9872841911485022,10
rna_AC009690.2,-0.005833283042833311,0.9872401275323297,10
rna_ARL15,-0.005867659472345869,0.9871649368142088,10
rna_TM4SF18,-0.005881752233622805,0.9871341120906219,10
rna_GPN3,-0.005927196753549362,0.9870347126000979,10
rna_POU5F1B,-0.005931199793154767,0.9870259568744588,10
rna_AC012313.8,-0.005998250917130825,0.986879298195485,10
rna_GET4,-0.006015014660836765,0.9868426314751829,10
rna_AL022311.1,-0.006074535434515124,0.9867124440547935,10
rna_TNXB,-0.0060862615640768355,0.9866867959913113,10
rna_ADAMTS9-AS1,-0.006105670164678546,0.9866443444104551,10
rna_KLHL23,-0.0061653465421020225,0.9865138170769612,10
rna_AC104590.1,-0.006191352941635037,0.9864569345924448,10
rna_AP000553.1,-0.0062928561157833155,0.9862349223529575,10
rna_AC007038.1,-0.00635587424543252,0.9860970867350893,10
rna_RAD21-AS1,-0.006389617630943392,0.9860232820720765,10
rna_ELAC2,-0.0064265288454956205,0.9859425487366442,10
rna_NTPCR,-0.006431453812994152,0.985931776706038,10
rna_ACOT4,-0.006452034859730498,0.9858867612706631,10
rna_AC024270.4,-0.006480944493121754,0.9858235293805138,10
rna_RAB43,-0.0065210658003857875,0.9857357751481387,10
rna_AC008537.2,-0.0065326761800620185,0.98571038068829,10
rna_FKTN,-0.006543579316636617,0.9856865331355372,10
rna_RASL10B,-0.006625295870656387,0.9855078014225762,10
rna_WASF2,-0.0066501096857512505,0.9854535283763612,10
rna_PLXNB3,-0.00667554392452837,0.9853978983884929,10
rna_OGN,-0.006684404786727264,0.9853785178470635,10
rna_AC108053.1,-0.006721205878126391,0.9852980263095048,10
rna_SNX12,-0.006746731043079943,0.985242197606747,10
rna_PLEKHA6,-0.006848660297547838,0.9850192582712222,10
rna_BRWD1-AS2,-0.006879087157500526,0.9849527089219485,10
rna_DTX1,-0.006886652800093542,0.984936161430757,10
rna_RAB3D,-0.006912205365643055,0.9848802731755855,10
rna_KIF12,-0.006919114215159085,0.98486516223558,10
rna_RSU1,-0.006971610692393535,0.9847503428093106,10
rna_TMX2,-0.0070470021645240855,0.9845854482706399,10
rna_INPP1,-0.007050618331909332,0.9845775390835232,10
rna_SLC12A8,-0.007064974248602131,0.9845461402083948,10
rna_NUP88,-0.007077466509206396,0.9845188174873194,10
rna_C11orf95,-0.007086989451950843,0.984497989184496,10
rna_AFAP1,-0.007151697954312119,0.9843564608580235,10
rna_APP,-0.007190119455594477,0.9842724267889147,10
rna_AC093388.1,-0.007217282777051977,0.9842130162732222,10
rna_TMEM164,-0.007238798456814632,0.9841659581001203,10
rna_ADAMTS9,-0.0072997828474468665,0.9840325758927535,10
rna_SPINDOC,-0.007310020548102265,0.9840101845074726,10
rna_PTAFR,-0.007372409195961788,0.9838737314045707,10
rna_ADD3,-0.007463558024991243,0.9836743762545417,10
rna_AC026367.3,-0.007512045672247013,0.9835683273658177,10
rna_EIF5A,-0.0075266562362241215,0.9835363721780328,10
rna_AC078883.1,-0.007597742486423499,0.9833808976822632,10
rna_SLC23A1,-0.007624408163221301,0.9833225766507969,10
rna_AP005899.1,-0.007648591936431577,0.9832696839014884,10
rna_NBEAL2,-0.007661923812819778,0.9832405255487897,10
rna_KIDINS220,-0.007675557037527419,0.9832107081310117,10
rna_EEF1AKMT4,-0.007713318768798901,0.9831281190145326,10
rna_AC069547.2,-0.007767105628026233,0.9830104814059112,10
rna_MAP3K10,-0.0078015960841955915,0.9829350472477767,10
rna_AC025442.2,-0.007809020750067463,0.9829188087594286,10
rna_TTC4,-0.007887618125459324,0.9827469087700541,10
rna_SP2-AS1,-0.007967460103721328,0.9825722873697273,10
rna_AC127070.1,-0.008000226493319914,0.982500624597979,10
rna_GNAI2,-0.008043800060822984,0.9824053258196801,10
rna_CCDC17,-0.008061119614888207,0.9823674466646134,10
rna_AL133467.1,-0.008072496674908978,0.9823425642040096,10
rna_ARHGAP12,-0.008114134703372536,0.9822514989139393,10
rna_OSBPL1A,-0.008200010731209802,0.9820636825990545,10
rna_LATS2,-0.008509148417183298,0.9813875855196058,10
rna_PRPF8,-0.008509653031239937,0.9813864819161277,10
rna_GFRA3,-0.008547024139957645,0.981304750452046,10
rna_SEC31A,-0.00858139856622161,0.9812295729388885,10
rna_ACCS,-0.00863905294463237,0.9811034820339994,10
rna_SIPA1L3,-0.008662725778117782,0.9810517093361754,10
rna_ACAT2,-0.00879573783927394,0.9807608119625109,10
rna_PRKAB2,-0.008838039241154151,0.9806682992244278,10
rna_AKAP7,-0.008914322657576542,0.9805014686894868,10
rna_WDR36,-0.009008091240594467,0.9802963993257182,10
rna_MESP2,-0.009027093880753788,0.9802548411901684,10
rna_SWI5,-0.009053076043113485,0.9801980191433204,10
rna_RTF1,-0.009057105124319528,0.9801892076960133,10
rna_GNB1L,-0.009193688063041956,0.979890507152329,10
rna_PPIL3,-0.009219356368223934,0.9798343720112253,10
rna_CA12,-0.009244799633554217,0.9797787290982967,10
rna_PLXNA2,-0.009339769746749762,0.9795710357862484,10
rna_NDUFB9,-0.009408460704680618,0.9794208139247162,10
rna_AC068282.2,-0.00945532074660958,0.979318334937685,10
rna_AL592301.1,-0.009465792142017477,0.9792954349101355,10
rna_SGPP1,-0.00948885565334697,0.97924499707248,10
rna_SMKR1,-0.009526011673989096,0.979163740316048,10
rna_LFNG,-0.009616369918595689,0.9789661359725599,10
rna_RPAIN,-0.009691067230193076,0.9788027812833513,10
rna_AL035420.3,-0.009730386331582215,0.9787167950787209,10
rna_XKRX,-0.009746154680873014,0.9786823116271124,10
rna_ZC3H12A,-0.009749478260523475,0.9786750433689091,10
rna_AL049775.1,-0.009757054723084127,0.9786584745863338,10
rna_FAM229B,-0.009771759558556917,0.9786263169585694,10
rna_CALB1,-0.009906576131459188,0.9783314913487824,10
rna_TMC5,-0.009944058141510642,0.9782495236809741,10
rna_DENND6A,-0.01013463502527229,0.9778327627910253,10
rna_ARHGEF1,-0.010207580739585302,0.9776732435589031,10
rna_DLEC1,-0.010216285939511927,0.9776542068909423,10
rna_LINC00847,-0.010232761233786657,0.9776181784864055,10
rna_AC116913.1,-0.010235339532440062,0.9776125402300534,10
rna_FAM151B,-0.010298230806164013,0.9774750090682793,10
rna_AC012076.1,-0.01033851787041861,0.9773869092609071,10
rna_AC022079.1,-0.010381172545119142,0.9772936321997612,10
rna_PDIA6,-0.010396288514037491,0.9772605767226736,10
rna_AC093157.1,-0.010401574988820822,0.9772490163102482,10
rna_AL357033.4,-0.010463960311848519,0.977112592971986,10
rna_PEX26,-0.01048830664138488,0.9770593529091721,10
rna_HSD17B8,-0.010548447775484178,0.9769278378391149,10
rna_AC026341.1,-0.010657082555434969,0.9766902793946745,10
rna_ARNTL,-0.01071385981334348,0.9765661216815341,10
rna_AC008124.1,-0.010717220175143628,0.9765587734219208,10
rna_PRSS53,-0.01071931667360888,0.976554188911914,10
rna_AC079949.1,-0.010761830964486683,0.9764612210823715,10
rna_INHBC,-0.010762050002415162,0.9764607421033663,10
rna_SLC4A10,-0.01080070939697861,0.9763762041642458,10
rna_EMCN,-0.01081260399276767,0.9763501938508391,10
rna_IL17RB,-0.010843257478646656,0.9762831629329598,10
rna_PPEF1,-0.010905159820394585,0.9761477995913757,10
rna_AL590705.3,-0.010935893933771338,0.9760805927689511,10
rna_MYLK4,-0.010949545861147943,0.9760507399044102,10
rna_AL008718.2,-0.010993519095477286,0.9759545831871803,10
rna_AC006213.5,-0.011055653853912929,0.9758187129568963,10
rna_CENPJ,-0.011089764967336935,0.9757441223385563,10
rna_SLC46A1,-0.011143762435047916,0.9756260466650843,10
rna_CLNS1A,-0.011155975654991613,0.9755993402093415,10
rna_RUNDC3A-AS1,-0.01120170267248878,0.9754993498543074,10
rna_AC006299.1,-0.011237091060285065,0.9754219669850605,10
rna_RAB2A,-0.011296286650903776,0.9752925259362837,10
rna_ZNF775-AS1,-0.011364521994870699,0.9751433186011331,10
rna_AL645608.1,-0.01139631813403924,0.9750737915678823,10
rna_TUBB,-0.01150726770632346,0.9748311848532235,10
rna_ZNF561,-0.011604736244708633,0.9746180578325241,10
rna_ONECUT3,-0.011625087418968469,0.974573557653743,10
rna_PFN2,-0.011653206548371379,0.9745120720532736,10
rna_LILRB5,-0.011705623978610746,0.9743974558414623,10
rna_AC138956.2,-0.011707078820729501,0.9743942746825116,10
rna_SMPD4,-0.011714499164620317,0.9743780493576305,10
rna_AC010536.2,-0.011900722893796928,0.9739708553136754,10
rna_MANSC4,-0.011965685390625756,0.973828810551401,10
rna_WDR90,-0.012035351797743092,0.9736764811169805,10
rna_ACBD7,-0.012041480779575392,0.9736630797974088,10
rna_EXD1,-0.012082264161723043,0.9735739050820842,10
rna_SPTSSB,-0.012152749513851318,0.9734197862840627,10
rna_ZNF449,-0.012205118055528569,0.9733052810667909,10
rna_AC116366.1,-0.012221711611425351,0.9732689989044728,10
rna_ZUP1,-0.012346626314126516,0.9729958716760628,10
rna_CYP1B1,-0.012403285781905082,0.9728719860232073,10
rna_LINC02446,-0.012415082449944251,0.9728461927311045,10
rna_ASPH,-0.0124945659587728,0.9726724034568708,10
rna_SSBP4,-0.012522396202559688,0.9726115533697354,10
rna_RHBDL2,-0.012526137241378842,0.9726033736976498,10
rna_LDAH,-0.012581928364334881,0.9724813883105223,10
rna_CAPNS1,-0.012650830829060657,0.9723307361313146,10
rna_AKR1B1,-0.01265199001988819,0.9723282016187772,10
rna_AC017100.1,-0.012658936603761528,0.9723130132666267,10
rna_KIF18B,-0.012686771907414851,0.9722521528720814,10
rna_CAPZB,-0.012733781778670442,0.9721493686096099,10
rna_STIM2-AS1,-0.012762356697092716,0.9720868914455816,10
rna_RBP4,-0.012793853618323834,0.9720180256746275,10
rna_AL109615.3,-0.012810630169166231,0.9719813450111721,10
rna_CAPN10-DT,-0.012810815850420038,0.9719809390333752,10
rna_PPCS,-0.012831834566360618,0.9719349832632216,10
rna_LOXL3,-0.01287317063611186,0.9718446054131701,10
rna_DDR2,-0.012964800822492673,0.9716442647250734,10
rna_ZNF462,-0.01298449112784495,0.9716012139311396,10
rna_AC005332.6,-0.013054370930345114,0.9714484295831043,10
rna_CALR,-0.013088369130086788,0.971374096635956,10
rna_AC005014.2,-0.013219272185075613,0.9710878948143081,10
rna_LILRB3,-0.013236964994912346,0.9710492121063647,10
rna_TMEM62,-0.013278064886662251,0.9709593534909705,10
rna_GLRB,-0.013294154394701375,0.970924176327209,10
rna_DIRC3-AS1,-0.01335853716747057,0.9707834140331244,10
rna_TMEM263,-0.013464159854736618,0.9705524890556682,10
rna_TIRAP,-0.013524355627798239,0.9704208827229689,10
rna_HSPA5,-0.013537408654064607,0.9703923449082716,10
rna_DDX6,-0.013555825617140553,0.9703520799768379,10
rna_LIN7C,-0.013570972698668277,0.970318964019335,10
rna_AC009403.1,-0.013573189740473574,0.9703141169199007,10
rna_ZNF823,-0.013623376389744892,0.970204394514603,10
rna_CEP95,-0.013665288372271902,0.9701127632483015,10
rna_GOLM2,-0.013725014312087022,0.9699821862545955,10
rna_MIPEP,-0.013829032620052088,0.9697547757476019,10
rna_TSSC4,-0.013879314411103447,0.9696448476522301,10
rna_LINC02728,-0.013885038667587833,0.9696323330791918,10
rna_MRTFB,-0.013901760319300228,0.9695957756439155,10
rna_LCMT1-AS1,-0.0139917070497594,0.9693991319643882,10
rna_CACNA1C-AS1,-0.014037728409712276,0.9692985195473935,10
rna_GADD45GIP1,-0.014060026794095726,0.9692497707077746,10
rna_ARID5B,-0.01407446021281864,0.9692182163443632,10
rna_OCEL1,-0.014185815683071243,0.9689747721309866,10
rna_TPR,-0.014199481762439478,0.9689448956438227,10
rna_LINC00958,-0.014205588581346493,0.968931545059643,10
rna_ZNF750,-0.014208322319959589,0.9689255686266948,10
rna_JDP2,-0.014210809380993486,0.9689201314754881,10
rna_NFIA-AS2,-0.014247783096806452,0.968839300590248,10
rna_CHL1,-0.014358477502341465,0.9685973051616087,10
rna_LINC00862,-0.01435871095591217,0.9685967947977169,10
rna_MCF2L-AS1,-0.014437423127211675,0.9684247189838373,10
rna_ASB16-AS1,-0.014438603502385378,0.9684221385275548,10
rna_KDM2B,-0.014480442067439744,0.9683306740601044,10
rna_ZNF800,-0.014508269869034914,0.9682698391020268,10
rna_HFE,-0.014560627383996421,0.9681553796075573,10
rna_AC131971.1,-0.014636719065872127,0.9679890354534711,10
rna_AC026803.3,-0.014683375953068529,0.9678870393031792,10
rna_PRRG3,-0.014827330846807141,0.9675723436113589,10
rna_ZCCHC12,-0.01485192286412895,0.9675185841049964,10
rna_TXN,-0.014909779817691076,0.9673921060781927,10
rna_AL136038.4,-0.015016486296997889,0.9671588424055149,10
rna_AKAP3,-0.015089791863441443,0.9669985954629494,10
rna_PTH1R,-0.01525714795282392,0.9666327568220738,10
rna_CCDC200,-0.015261085649299243,0.9666241491264994,10
rna_USP6,-0.015360065980432935,0.9664077818823975,10
rna_TSPYL1,-0.015403442433464096,0.966312963225113,10
rna_ELP1,-0.01558008621242887,0.965926833102754,10
rna_LRRC61,-0.015580262411585435,0.9659264479477149,10
rna_ABCC9,-0.01565863261700485,0.9657551385664056,10
rna_ELAPOR2,-0.015710206979301332,0.9656424028891843,10
rna_ARMC12,-0.015794838750226102,0.9654574086734828,10
rna_AL353588.1,-0.016044913011336547,0.964910787057967,10
rna_CYP2S1,-0.01605074905962971,0.9648980305630547,10
rna_KCNIP3,-0.01605544406847245,0.9648877681692181,10
rna_AKAP10,-0.016096316420836067,0.9647984291989382,10
rna_DCST1-AS1,-0.01614942866994896,0.9646823367348436,10
rna_ROBO3,-0.01616342471726792,0.9646517443504489,10
rna_SSR4,-0.0161834642717658,0.9646079422163072,10
rna_BYSL,-0.016229758592743684,0.9645067531643297,10
rna_DGKQ,-0.016251843313357946,0.9644584810554286,10
rna_WDR17,-0.01627884495366995,0.9643994618346801,10
rna_TMEM150C,-0.016290664812683757,0.9643736264580967,10
rna_ALDOC,-0.01629757090673582,0.964358531406875,10
rna_AC016722.2,-0.016336261614560924,0.9642739630663932,10
rna_AL353135.2,-0.016340240224438186,0.9642652668250901,10
rna_LINC00514,-0.016509750498901504,0.963894763128218,10
rna_CHRNA1,-0.01652781745599189,0.9638552740034547,10
rna_ALYREF,-0.01662016235059447,0.9636534359713576,10
rna_LAMB1,-0.0166259167634728,0.9636408586252732,10
rna_UPK1A,-0.016655230493658336,0.963576788095057,10
rna_RASGRF1,-0.01671085336979278,0.9634552146205444,10
rna_SH3YL1,-0.016726526813418043,0.9634209577046069,10
rna_CUL4B,-0.0167328077488527,0.9634072296914606,10
rna_AC090948.2,-0.016740512460585444,0.9633903897938408,10
