gene,correlation,p_value,n_samples
rna_FIGN,-0.13999279910487084,0.6996970838411607,10
rna_ENKUR,-0.14000221734653623,0.6996776692286719,10
rna_B4GALT7,-0.14005841428001747,0.699561829026925,10
rna_CDH6,-0.1402025763501077,0.6992646895213883,10
rna_MBLAC1,-0.14024838606115309,0.699170276575309,10
rna_CSNK1G3,-0.1402687185930637,0.6991283728019547,10
rna_TCEAL8,-0.140322727349183,0.699017068491185,10
rna_MYBPH,-0.14035640118979786,0.6989476741415566,10
rna_SHB,-0.1403925830902737,0.6988731134716419,10
rna_KLF10,-0.14044510908516536,0.6987648763683436,10
rna_AKNA,-0.14045555745463228,0.6987433466354795,10
rna_AHSA1,-0.14047011945754492,0.698713340741913,10
rna_AC092756.1,-0.14048062847611276,0.6986916865027286,10
rna_SLC26A4-AS1,-0.14058918818867305,0.6984680064699033,10
rna_MCM6,-0.14059578725915386,0.6984544101997265,10
rna_GALNT17,-0.14068770021020213,0.6982650471164491,10
rna_PTPRU,-0.14073361775069224,0.6981704514040705,10
rna_SPSB2,-0.14074491833006322,0.698147171411259,10
rna_COX15,-0.14085030654538683,0.6979300751486724,10
rna_CCNY,-0.1408600884518078,0.6979099257429047,10
rna_KCTD19,-0.1409309232774189,0.6977640206433842,10
rna_PALD1,-0.14096056259483628,0.6977029724214784,10
rna_MRM1,-0.1409705304956479,0.6976824418467076,10
rna_NOSIP,-0.14099662695158122,0.6976286926258523,10
rna_ATP6AP1,-0.14106382933284559,0.6974902857023033,10
rna_NACA,-0.1410764553767759,0.6974642825810156,10
rna_ZKSCAN4,-0.14109779623095675,0.697420332101904,10
rna_AGT,-0.14115617484747617,0.6973001082440404,10
rna_GSN-AS1,-0.14115807062440097,0.6972962042172872,10
rna_AL353743.2,-0.14120435459883549,0.6972008923110741,10
rna_RUSF1,-0.14125503380774176,0.6970965337371688,10
rna_ADORA2A,-0.14127061438919747,0.6970644511392627,10
rna_USP48,-0.14142411176517208,0.6967484016751955,10
rna_AL158151.4,-0.141468577699375,0.6966568546340399,10
rna_UNC93B1,-0.1414948329894478,0.6966028015583026,10
rna_TSPAN9,-0.14160314360848816,0.6963798300819964,10
rna_C9orf50,-0.1416247737971859,0.6963353040369941,10
rna_DKK3,-0.14169561065026895,0.6961894912338973,10
rna_MRPL38,-0.14172553702052026,0.6961278925458219,10
rna_ZNF584,-0.14173074058249363,0.6961171820018173,10
rna_AC116914.2,-0.1418148987444372,0.6959439651275472,10
rna_LINC01238,-0.1418639946048962,0.6958429203883539,10
rna_AP003419.3,-0.14187127477413555,0.6958279373575087,10
rna_PLTP,-0.14192101777569666,0.6957255657723569,10
rna_ZNF275,-0.14202800030219204,0.6955054096784985,10
rna_AC024060.2,-0.14203720636544545,0.6954864657573258,10
rna_CRTC2,-0.1420383299780666,0.6954841536362029,10
rna_RAP1GAP,-0.14209577554710465,0.6953659476570431,10
rna_SLC13A5,-0.14214395664213056,0.6952668097793389,10
rna_CHRNA5,-0.14216650749560578,0.6952204103578405,10
rna_AC027117.1,-0.14219548604321888,0.6951607869965111,10
rna_SLC25A34,-0.1422177339018099,0.6951150130486676,10
rna_PLEKHG2,-0.1422248819000549,0.6951003065586299,10
rna_KIAA0895L,-0.14223079901640234,0.6950881325884463,10
rna_EMX1,-0.14225716631381752,0.6950338848501316,10
rna_SPCS1,-0.1423256564424438,0.6948929799637635,10
rna_SPRYD3,-0.14243585117686233,0.6946662937586395,10
rna_CEMIP,-0.14243721497057746,0.6946634883779172,10
rna_ZNF433,-0.14244631009671618,0.69464477940833,10
rna_TLN2,-0.14244767057531715,0.6946419808724653,10
rna_MOXD1,-0.14256664744808875,0.6943972555503831,10
rna_SIGIRR,-0.1426279224468563,0.6942712279988087,10
rna_SLAIN1,-0.142687620762855,0.6941484497820363,10
rna_CRY1,-0.14270096802187057,0.6941210000904621,10
rna_LSM10,-0.14272025559746535,0.6940813342347187,10
rna_AC244153.1,-0.1427417204217707,0.6940371915452794,10
rna_HSF1,-0.1427850857968022,0.6939480126168057,10
rna_GCK,-0.1429761327100656,0.6935551735804306,10
rna_RNF125,-0.14300564421613235,0.6934944965863252,10
rna_CRYBB3,-0.1430463128883921,0.6934108825229786,10
rna_NR1H2,-0.1430571995109845,0.6933885003269985,10
rna_MASTL,-0.1430594736096057,0.6933838249534287,10
rna_TRIM46,-0.1431019111087549,0.693296578396581,10
rna_MGAT3,-0.1431375080371083,0.69322339775963,10
rna_ZNF77,-0.14331929996065737,0.692849703142365,10
rna_AC008894.2,-0.14333703786481725,0.6928132439925843,10
rna_STRC,-0.14336542408413805,0.6927548990801939,10
rna_GNA15,-0.1434397774832887,0.6926020803205897,10
rna_SOD2,-0.14346319283416875,0.6925539567481436,10
rna_ZFR2,-0.1434994203683609,0.6924795033401423,10
rna_UBN2,-0.14352496695988243,0.6924270024123105,10
rna_PKD1P6-NPIPP1,-0.14353411687058237,0.6924081986719468,10
rna_PRKAG2,-0.14354047636320377,0.6923951295353612,10
rna_RNF185,-0.1435665254135867,0.6923415979462211,10
rna_AL162424.1,-0.14360657317045128,0.69225930098263,10
rna_ARRDC5,-0.14361760745120777,0.6922366263693891,10
rna_LGR4-AS1,-0.14362914660619366,0.6922129145132299,10
rna_EYS,-0.14372259669467466,0.6920208924208765,10
rna_RAB36,-0.14378617572766303,0.6918902586761285,10
rna_PPM1G,-0.14380194330143464,0.6918578626938068,10
rna_LRRC42,-0.14387392835071758,0.6917099682707344,10
rna_GREM1,-0.14396679116348818,0.6915191940141939,10
rna_L1TD1,-0.14402417715616694,0.6914013099615557,10
rna_CCT3,-0.14407336556688843,0.6913002703824911,10
rna_SEPTIN9,-0.1441068386415521,0.6912315147155744,10
rna_MT-CYB,-0.14416472566439564,0.6911126161571993,10
rna_LINC01176,-0.14416492964533667,0.6911121971959804,10
rna_CAMLG,-0.14418492568277078,0.6910711272341099,10
rna_MPI,-0.14433484637051128,0.6907632274978637,10
rna_PTCD3,-0.1443355066758119,0.690761871485575,10
rna_AC106037.3,-0.14436273771201014,0.6907059501349282,10
rna_PEX13,-0.144373094540733,0.6906846818211572,10
rna_PLCD4,-0.1444051511590159,0.6906188530387507,10
rna_NYAP1,-0.14444823182131153,0.690530389145259,10
rna_AKAP5,-0.1444962469338421,0.6904317965906196,10
rna_CEACAM1,-0.14452531687175987,0.6903721074326912,10
rna_RPS23,-0.14456604097949952,0.6902884914106342,10
rna_KLRG2,-0.14460387993789756,0.6902108019717927,10
rna_MKRN1,-0.14464492950712426,0.6901265235808773,10
rna_MARCHF3,-0.14468060650243486,0.6900532780494744,10
rna_ELOVL3,-0.1447222854285178,0.6899677133775675,10
rna_DDX46,-0.14481834726368062,0.6897705154631572,10
rna_GZMA,-0.14481991134576983,0.6897673048190289,10
rna_GLI1,-0.14494935954547825,0.6895015975806014,10
rna_MAML3,-0.1449890527777919,0.6894201288001252,10
rna_DTX3,-0.14499504993606066,0.6894078201211797,10
rna_SARDH,-0.14500705198064187,0.6893831870991138,10
rna_AC113143.2,-0.1450162159828372,0.6893643790582318,10
rna_DRG1,-0.14502457919218836,0.6893472146845375,10
rna_ERAP1,-0.14506496983912806,0.6892643200556574,10
rna_AP006545.2,-0.1450941894125852,0.6892043539266015,10
rna_MHENCR,-0.14526540997027151,0.6888529963431393,10
rna_CCDC50,-0.14527266157509763,0.688838116681341,10
rna_TMEM263,-0.1452781306270807,0.6888268947263472,10
rna_ZNF521,-0.1453763465644255,0.6886253746198233,10
rna_MIDN,-0.14542682102662227,0.6885218176460993,10
rna_RUFY4,-0.14544037259023979,0.6884940150938189,10
rna_WDR72,-0.14548989727113282,0.68839241251479,10
rna_ADM5,-0.14549055760028848,0.6883910578438901,10
rna_SNRPC,-0.14553329264305467,0.6883033882354431,10
rna_PYGO1,-0.1455466841586684,0.688275916646208,10
rna_RAP2A,-0.14565436424630893,0.6880550317646624,10
rna_EGR1,-0.14573590158348715,0.6878877878087661,10
rna_MALT1,-0.14600708228036227,0.6873316476924144,10
rna_LILRA4,-0.14606230718095553,0.6872184084433663,10
rna_AC064807.1,-0.14610866630164757,0.6871233528942198,10
rna_LEXM,-0.14617268968950156,0.6869920847139639,10
rna_B3GALNT2,-0.1461728954011317,0.686991662952242,10
rna_CDKN1B,-0.1462157083580962,0.686903887077187,10
rna_ACAT2,-0.14621657430407833,0.6869021117343055,10
rna_TAPT1-AS1,-0.14626118291648266,0.6868106580296858,10
rna_TMEM104,-0.14629610404175203,0.6867390675402192,10
rna_GORAB-AS1,-0.14635181627027216,0.6866248586322564,10
rna_NLRP7,-0.14635842008384486,0.6866113213304443,10
rna_SNX19,-0.14636706113996958,0.686593607961751,10
rna_ZNF407,-0.146370379878491,0.6865868048901468,10
rna_FAM155A,-0.14647249110924626,0.6863774973056267,10
rna_DENND1B,-0.14649943308926222,0.6863222748390525,10
rna_STRBP,-0.14655111602824814,0.6862163450381104,10
rna_CDC7,-0.14660133140054252,0.6861134278865862,10
rna_GRSF1,-0.14660922164668944,0.6860972571321757,10
rna_CIDEC,-0.14673855873268274,0.685832202129343,10
rna_PPP3CC,-0.1467492635658205,0.6858102657230845,10
rna_FCRL5,-0.1467493205275793,0.6858101489972825,10
rna_C1QA,-0.14676168772076592,0.6857848063375366,10
rna_SEC62,-0.14680193199223485,0.6857023403554069,10
rna_LYRM4-AS1,-0.146930590501735,0.6854387216287523,10
rna_STX17,-0.1469639206775785,0.6853704337441215,10
rna_AL121672.1,-0.146980745050894,0.6853359642320355,10
rna_OSMR-AS1,-0.14710224022528684,0.6850870623450751,10
rna_LCP2,-0.14718234514325435,0.6849229697998351,10
rna_ANKRD13B,-0.14720395042940268,0.6848787140441657,10
rna_COG3,-0.1472045317217057,0.6848775233507245,10
rna_AC026202.2,-0.14723292286314815,0.6848193689530194,10
rna_AC078883.1,-0.14729448538155665,0.684693273784241,10
rna_BX255925.1,-0.14734810109579652,0.6845834613365306,10
rna_BICC1,-0.14735376609745243,0.6845718589351526,10
rna_MIR34AHG,-0.14741001151250116,0.6844566668023987,10
rna_ARHGAP27,-0.14744993009927365,0.6843749160097234,10
rna_SIAE,-0.14753162366020495,0.6842076218587638,10
rna_SRSF9,-0.14769554956759745,0.6838719675280485,10
rna_ITGAE,-0.14769704182612106,0.6838689122116034,10
rna_JAKMIP3,-0.14773243689370943,0.6837964439875795,10
rna_ATP10B,-0.14782754243504298,0.6836017354424725,10
rna_SRP68,-0.14797603130759532,0.6832977693583099,10
rna_OSBPL3,-0.14809915487107228,0.6830457587279963,10
rna_LMF2,-0.14817100522289878,0.6828987076804565,10
rna_DSP,-0.14826031338197623,0.6827159403579384,10
rna_ANAPC10,-0.14826268618681823,0.6827110846637375,10
rna_INSIG2,-0.14827397997884742,0.682687973256243,10
rna_RBM25,-0.1482960225347919,0.6826428664606581,10
rna_ANGPTL1,-0.1483873359614795,0.6824560168200593,10
rna_AC009054.2,-0.14839761373750796,0.6824349869448195,10
rna_AC009133.1,-0.14846073858250167,0.6823058283360968,10
rna_C16orf86,-0.14847731883521967,0.6822719050108372,10
rna_ORC4,-0.14848566169686062,0.6822548356451789,10
rna_SDC2,-0.14857946517147644,0.682062924120574,10
rna_AL117327.1,-0.14861246168440262,0.6819954208089491,10
rna_PRSS53,-0.14862396700158179,0.6819718840414,10
rna_C7orf25,-0.14862792935767247,0.6819637781895491,10
rna_KIF5A,-0.14863130669495944,0.6819568691426445,10
rna_PPAT,-0.14864346805338835,0.6819319907270931,10
rna_TSPAN14,-0.14865174024241828,0.68191506851895,10
rna_TIRAP,-0.1487399780310415,0.6817345706492786,10
rna_TMEM241,-0.14876386748962994,0.681685705238404,10
rna_RASGRP4,-0.14885096301094458,0.6815075621123192,10
rna_SLC2A8,-0.14891526123271448,0.6813760571370194,10
rna_OGFRL1,-0.1489385226990599,0.6813284838742681,10
rna_HK1,-0.14897260323694497,0.6812587857788777,10
rna_TMEM38B,-0.14918211556357572,0.6808303599185686,10
rna_ZNF81,-0.14918720146706707,0.680819960918714,10
rna_RBMS2,-0.14922417073489064,0.6807443723806873,10
rna_HNRNPH2,-0.14924611531831977,0.6806995049993699,10
rna_AC124319.1,-0.14928685166012648,0.6806162188197776,10
rna_GADD45G,-0.149296815446807,0.6805958481527224,10
rna_KLHL20,-0.1493152748497308,0.6805581089410344,10
rna_NDC1,-0.14945319438914065,0.680276160401912,10
rna_CIART,-0.149483206616211,0.6802148112115577,10
rna_CCDC34,-0.14949863538021999,0.6801832733170441,10
rna_RPS27L,-0.1495054911737955,0.6801692595513187,10
rna_MAPKAP1,-0.14952524921952992,0.6801288730898061,10
rna_GXYLT1,-0.14952589419657442,0.6801275547359015,10
rna_CHKB-DT,-0.1496068739254092,0.6799620357557303,10
rna_CYRIB,-0.14963232258311857,0.6799100223673346,10
rna_KRT86,-0.14964854317908424,0.6798768704413944,10
rna_SOX6,-0.1496660610165113,0.6798410677463314,10
rna_SPOPL,-0.1497044695365998,0.679762571001785,10
rna_AC009120.5,-0.14976115673462406,0.6796467225887827,10
rna_ADCYAP1R1,-0.149791421534555,0.6795848746043718,10
rna_SIRT4,-0.14983721197937383,0.6794913022791357,10
rna_YY1,-0.1498710429351641,0.6794221715835677,10
rna_KCTD16,-0.14989131916624884,0.6793807398520727,10
rna_FAM153CP,-0.15002551536201383,0.6791065475943984,10
rna_HDAC7,-0.1500541961315831,0.6790479508859553,10
rna_ARPP19,-0.15007909971360697,0.6789970724769409,10
rna_AC041005.1,-0.15008839919469968,0.6789780737903879,10
rna_MEIS1,-0.15015735548282055,0.678837202309521,10
rna_GDA,-0.15021282610330663,0.6787238873299255,10
rna_AC121338.2,-0.15024747840419603,0.6786531028030529,10
rna_LPAR4,-0.15024748794122342,0.6786530833220032,10
rna_GRN,-0.15029872393338625,0.6785484273052009,10
rna_SPDL1,-0.15031885963211145,0.6785072989390346,10
rna_FAM32A,-0.1503517355316319,0.6784401495949672,10
rna_RHOH,-0.15035736322984297,0.6784286551709469,10
rna_CPD,-0.15048017466235203,0.6781778309562333,10
rna_LAIR2,-0.15051607841825088,0.6781045082113791,10
rna_CD81-AS1,-0.15051627626424535,0.6781041041765068,10
rna_CCSAP,-0.15053583582785626,0.6780641606150157,10
rna_PTGES3,-0.15065664944164728,0.6778174571080628,10
rna_AL451085.1,-0.150687289132141,0.6777548947068379,10
rna_CD4,-0.1507478965058777,0.6776311472823805,10
rna_ZNF132,-0.15082297697120553,0.6774778584951097,10
rna_HSPB1,-0.15083115429855537,0.67746116381594,10
rna_JAZF1-AS1,-0.1509085314951285,0.6773031982317491,10
rna_BATF,-0.15092193074647148,0.6772758448038543,10
rna_AC097359.2,-0.15103277077332575,0.6770495873771526,10
rna_HSPA6,-0.15115195244205656,0.6768063281277459,10
rna_LINC00964,-0.15117644591247337,0.676756338342147,10
rna_ZNF672,-0.15119718005118507,0.6767140220278952,10
rna_CORIN,-0.15121963424168988,0.6766681961778006,10
rna_CFAP99,-0.15124828135203042,0.6766097328349336,10
rna_PYROXD2,-0.15131331592550495,0.6764770153249048,10
rna_TMEM52,-0.1513412208384312,0.676420071602923,10
rna_NFX1,-0.15138501920112124,0.6763306981403878,10
rna_PTPRK,-0.15142567918214683,0.6762477320107174,10
rna_VTA1,-0.1514633901959856,0.6761707860116236,10
rna_AL161935.3,-0.1515493370117393,0.675995429197072,10
rna_KTI12,-0.15155862030397632,0.675976489386252,10
rna_EIF3K,-0.15175657218534747,0.6755726661105956,10
rna_MIR17HG,-0.1518470516251608,0.6753881121977958,10
rna_SH3GL2,-0.1518585922294214,0.6753645735643037,10
rna_AL021578.1,-0.15186664203014894,0.6753481550498368,10
rna_FAM83C-AS1,-0.1518669008442324,0.6753476271701472,10
rna_ZFYVE1,-0.15188395152928086,0.675312850709959,10
rna_AC006111.2,-0.151969714455706,0.6751379376230696,10
rna_POLR2I,-0.15197713055107323,0.675122813188884,10
rna_KIFAP3,-0.1519824825670012,0.6751118983170684,10
rna_LIPG,-0.1520169960742854,0.6750415129700553,10
rna_WIPF3,-0.1520623955576654,0.6749489306904992,10
rna_SHLD3,-0.15206760462042757,0.6749383082015965,10
rna_TM4SF1,-0.1521234309536549,0.6748244685863872,10
rna_AC010896.1,-0.1521502099507719,0.6747698636550954,10
rna_AC007566.1,-0.15222703963650489,0.6746132081773482,10
rna_YOD1,-0.15224977859169844,0.6745668456800902,10
rna_MRPS15,-0.15233313505919155,0.6743968984585818,10
rna_IQGAP1,-0.1524220038559494,0.6742157272954248,10
rna_PPM1F-AS1,-0.15245122781516254,0.6741561535618055,10
rna_AC024896.1,-0.15248290863529798,0.6740915733006803,10
rna_AC020915.1,-0.15250075502531446,0.6740551948928528,10
rna_CHST3,-0.15254349256079797,0.673968080391077,10
rna_ZNF667,-0.15263412546906294,0.6737833494011416,10
rna_OOEP,-0.15264339757468157,0.6737644515739323,10
rna_CCDC122,-0.15274379867502325,0.6735598308391242,10
rna_RNF103,-0.15275549686175244,0.6735359908046095,10
rna_TMEM30A,-0.15286255892982412,0.6733178184328632,10
rna_ANKH,-0.15286861033897184,0.6733054874532336,10
rna_AC009119.1,-0.15290830456763063,0.6732246041088744,10
rna_ITSN1,-0.15299153197167345,0.6730550247439958,10
rna_ZNF548,-0.1529952807638855,0.6730473867330695,10
rna_MEGF9,-0.15311356144087518,0.6728064085121326,10
rna_PFAS,-0.15323562852464917,0.6725577441984556,10
rna_PCDHGA11,-0.15323606914992918,0.6725568466471882,10
rna_PSMB2,-0.15333239152424832,0.6723606474409103,10
rna_SSB,-0.1534147131087488,0.6721929805770039,10
rna_AC010834.3,-0.15342828509942877,0.6721653393417916,10
rna_AC016747.1,-0.15343027133266024,0.6721612941329049,10
rna_SAMD15,-0.1536813401556626,0.6716500225421671,10
rna_AHI1,-0.1536904930627603,0.6716313860318887,10
rna_CFAP161,-0.15375638919701862,0.6714972176805029,10
rna_SLIT3,-0.15376234379522422,0.6714850941846693,10
rna_LINC02680,-0.15392695058281453,0.6711499836074348,10
rna_TUB,-0.15392718518506526,0.6711495060355824,10
rna_CCDC90B,-0.1539621086223806,0.6710784147599231,10
rna_DENND1A,-0.15397385082551446,0.6710545124800934,10
rna_VTI1A,-0.15397890979943252,0.6710442145787839,10
rna_LANCL2,-0.15397934495541887,0.671043328790119,10
rna_INSL6,-0.15404430967456315,0.6709110929190282,10
rna_MLLT1,-0.154138680468691,0.6707190153871752,10
rna_C1orf56,-0.15416740117417826,0.670660562126443,10
rna_CYTL1,-0.15443848506293492,0.6701089222812556,10
rna_GPT,-0.1545872962366348,0.6698061605832328,10
rna_ARID4A,-0.15459531119780312,0.6697898550703751,10
rna_AC006042.3,-0.1546353490451285,0.6697084045537416,10
rna_SHE,-0.15469087075098445,0.6695954597642564,10
rna_TAF1,-0.15475875489544186,0.6694573748399821,10
rna_AC110597.1,-0.15481681397727667,0.6693392824087384,10
rna_METAP1,-0.1548197213788795,0.669333368912459,10
rna_KAT6B,-0.1549615309674138,0.6690449558126922,10
rna_RPS6KC1,-0.15497418794052215,0.6690192158864516,10
rna_RFC1,-0.15507669664022355,0.6688107599176547,10
rna_OXT,-0.15510452653405074,0.6687541701148259,10
rna_LINC01943,-0.15518643125483236,0.6685876323081732,10
rna_CD209,-0.15522868015801497,0.6685017322168785,10
rna_RABGAP1,-0.15526425907935068,0.6684293961593375,10
rna_POMP,-0.15527740503713458,0.668402669529939,10
rna_CCT6B,-0.15529620391764226,0.6683644507056204,10
rna_RBM10,-0.1553191714958395,0.6683177576946657,10
rna_TXNDC16,-0.15544609611013727,0.668059738842371,10
rna_MID2,-0.15551717810389473,0.6679152533981443,10
rna_IGFBPL1,-0.1555340765427404,0.6678809060814174,10
rna_GPRIN3,-0.15553922081835578,0.6678704500740194,10
rna_GALR2,-0.15562468806018181,0.6676967409937161,10
rna_TIMM44,-0.1556856617228744,0.6675728229101632,10
rna_KCND3,-0.15571076856403787,0.6675217998401154,10
rna_AC015802.3,-0.15576290508623705,0.6674158499505427,10
rna_SNAPC3,-0.1557746743148946,0.6673919336963485,10
rna_PDGFB,-0.1558108135136082,0.6673184969015538,10
rna_RAN,-0.15582696817880448,0.6672856705756671,10
rna_PLEKHA8,-0.15582978259939978,0.667279951716941,10
rna_AC137932.3,-0.15587112596683003,0.6671959444170676,10
rna_LRPAP1,-0.1560325196494566,0.6668680337824133,10
rna_GIPC1,-0.15607757129514613,0.6667765094383185,10
rna_RNF10,-0.1560989670442972,0.6667330444453244,10
rna_NCK1,-0.1561737921842904,0.6665810458431083,10
rna_RHBDL1,-0.15621538742887855,0.6664965546468142,10
rna_NPTN-IT1,-0.15622963224820713,0.6664676203405929,10
rna_AC002059.1,-0.15624621099406194,0.6664339458239195,10
rna_REXO1,-0.15624792861599807,0.6664304570449376,10
rna_MIS18BP1,-0.15627140577866339,0.6663827715570074,10
rna_MYLIP,-0.1562802540893384,0.6663647996468659,10
rna_VSTM2L,-0.15628187350004683,0.6663615104588618,10
rna_LAMB3,-0.15631213289868193,0.6663000514814856,10
rna_KIR2DL4,-0.15638939891082773,0.6661431268613695,10
rna_LTB4R2,-0.15644258102169298,0.6660351225942445,10
rna_PAX6,-0.15646111861257264,0.6659974770437358,10
rna_TIMM9,-0.15649001361773354,0.6659387993246548,10
rna_FKTN,-0.15656683569025942,0.6657828029990712,10
rna_C9orf64,-0.15657527327837972,0.6657656701793717,10
rna_ALKAL2,-0.15663122467858154,0.6656520624145089,10
rna_HES6,-0.15666931038657622,0.6655747339445387,10
rna_FAM167A,-0.15668401131074552,0.6655448862373281,10
rna_CASR,-0.15677798340630472,0.6653541019942875,10
rna_TMEM184A,-0.1569845478347579,0.6649347910706633,10
rna_PCDH19,-0.15700443228950758,0.6648944314700275,10
rna_AC021205.3,-0.1570195289649233,0.6648637901723037,10
rna_ARHGAP22,-0.15702628223914505,0.664850083386093,10
rna_AC106791.1,-0.1570457980029936,0.6648104737093595,10
rna_CCR2,-0.15710593982362506,0.6646884130807426,10
rna_TIAL1,-0.15713209503923178,0.6646353320648879,10
rna_PRDM4,-0.15719837093802475,0.6645008336569178,10
rna_AC005332.7,-0.1572896507418724,0.6643156071540358,10
rna_ATP6V1A,-0.15735333687193645,0.6641863838837416,10
rna_SPA17,-0.15736497344940256,0.6641627733774045,10
rna_TIAM1,-0.15739797421248305,0.6640958165860968,10
rna_AL450263.1,-0.1574149268930052,0.6640614213317867,10
rna_CAPNS1,-0.15746422745688843,0.6639613987409982,10
rna_AC243772.2,-0.15748885394260265,0.6639114375132407,10
rna_AL135999.2,-0.15751534281970253,0.6638576992712655,10
rna_SLC12A3,-0.1575374813955259,0.6638127875859696,10
rna_ATP5MGL,-0.157569124997778,0.6637485950889322,10
rna_ACTN1,-0.15757354538011342,0.6637396280181951,10
rna_UCHL5,-0.15764862566241672,0.6635873280129476,10
rna_ZC3H18,-0.15769153569345218,0.663500290194103,10
rna_COL9A2,-0.1577461854580422,0.663389444989252,10
rna_GPBAR1,-0.1578503572217748,0.6631781714275707,10
rna_ADPRHL1,-0.1579136232544245,0.6630498703141047,10
rna_AL022328.1,-0.1579167615653082,0.6630435061440254,10
rna_ANK2,-0.15794437065205058,0.6629875186063948,10
rna_KCNMB2,-0.15806811184320635,0.6627366064691632,10
rna_SLC35C1,-0.15807138291037712,0.662729974079727,10
rna_USP27X-AS1,-0.1581070714601344,0.6626576136350669,10
rna_CHMP5,-0.15811754494666447,0.6626363785574494,10
rna_AC108676.1,-0.15817719866926194,0.6625154342851626,10
rna_RBMS3,-0.1582587257972053,0.6623501543799597,10
rna_SLC9A6,-0.1582668681157265,0.6623336481824164,10
rna_AF131216.1,-0.1582695598632076,0.6623281914711461,10
rna_PTRHD1,-0.15826981682537436,0.6623276705581151,10
rna_C12orf60,-0.15832039093430286,0.6622251493953668,10
rna_AC138956.1,-0.1583380213826385,0.6621894110690105,10
rna_CACFD1,-0.15839264572067624,0.6620786870730845,10
rna_IGDCC3,-0.1584239254426484,0.6620152854662341,10
rna_ERMN,-0.1585456306799592,0.6617686166488832,10
rna_AC010864.1,-0.15871362242985762,0.6614281837309011,10
rna_COPB1,-0.15872007900843643,0.6614151006796876,10
rna_PCAT6,-0.15872257991711494,0.6614100330772781,10
rna_HEY1,-0.15872404303402926,0.6614070683626903,10
rna_LRRFIP1,-0.1587315313361662,0.6613918948784021,10
rna_TNFAIP8L3,-0.1587623330212974,0.6613294828476807,10
rna_C22orf39,-0.15876375287531086,0.6613266059084191,10
rna_SIK2,-0.15876732004195873,0.6613193780549371,10
rna_PLPPR2,-0.15881177108276034,0.6612293127165338,10
rna_AL353764.1,-0.1588616613806568,0.6611282311829609,10
rna_TRAPPC2B,-0.15893876293264103,0.660972027280901,10
rna_DDX21,-0.15906028804721967,0.6607258473777948,10
rna_POLR3K,-0.159077629232804,0.6606907208013084,10
rna_SLCO5A1,-0.15912638671069326,0.6605919600887313,10
rna_PIK3CB,-0.15934440616260873,0.6601504084920534,10
rna_TMEM251,-0.15940886183851996,0.6600198854368592,10
rna_VLDLR,-0.15965665486842354,0.6595181802604438,10
rna_PPL,-0.1596801945015197,0.6594705260481313,10
rna_AP000525.1,-0.15976666038781379,0.6592954918475153,10
rna_RNF128,-0.1598541426007138,0.659118415432432,10
rna_SFXN3,-0.15987606458206358,0.659074044619584,10
rna_IL12A-AS1,-0.15987695496305251,0.6590722424793477,10
rna_CPT1C,-0.15988949964692514,0.6590468520786841,10
rna_NTN4,-0.15994231519786556,0.6589399570094239,10
rna_ZNF576,-0.15999130013092577,0.6588408198189599,10
rna_WDR86,-0.15999702236294053,0.6588292393046224,10
rna_SUMO1,-0.1600555433724763,0.6587108096535064,10
rna_AL353593.1,-0.16007496320212866,0.6586715110265254,10
rna_RPS21,-0.16009301025307934,0.6586349910755291,10
rna_SOX10,-0.16011005179073096,0.6586005064742645,10
rna_AC096667.1,-0.16013308857031147,0.6585538910526428,10
rna_CCDC107,-0.16020420767025317,0.6584099866973288,10
rna_RIMS3,-0.16023636548891557,0.6583449209914558,10
rna_F2R,-0.16024421878513825,0.6583290315376003,10
rna_RNF169,-0.1602507973269403,0.6583157213695997,10
rna_LRRC7,-0.1602591101099397,0.6582989024865369,10
rna_DET1,-0.16026431196943897,0.6582883778664208,10
rna_ITK,-0.1602844160900262,0.6582477028751648,10
rna_C5orf49,-0.16037560337765208,0.658063221372323,10
rna_MPHOSPH8,-0.1604454647610798,0.6579218956631194,10
rna_RNF144B,-0.16052959373854053,0.6577517203492009,10
rna_UQCRB,-0.1605620216838881,0.657686129181541,10
rna_MNS1,-0.16057355619969957,0.6576627991213645,10
rna_MTUS2,-0.16064125860569245,0.6575258675552418,10
rna_APOA1,-0.1606419088159794,0.6575245525162631,10
rna_AC093627.7,-0.16064532016424588,0.6575176531376824,10
rna_PGAP2,-0.16076163812326924,0.6572824165013781,10
rna_CLDN14,-0.16084004060430307,0.6571238738451965,10
rna_SH2D4B,-0.1609907515089889,0.6568191463048886,10
rna_SNAI3,-0.16107295630068294,0.6566529528120962,10
rna_MFAP2,-0.16110871827044107,0.6565806570399856,10
rna_LRCH3,-0.16115307604372608,0.6564909877069379,10
rna_GAS2L1,-0.16127235856516328,0.6562498774236517,10
rna_LINC01354,-0.16132741759782349,0.656138594149778,10
rna_PSMA1,-0.1613818142494907,0.6560286556355219,10
rna_SRMS,-0.16138535409249022,0.6560215016313392,10
rna_AC107871.1,-0.1614331391497666,0.6559249307447244,10
rna_AC002091.2,-0.1615105188091305,0.655768560581491,10
rna_P2RY1,-0.16153240877903594,0.655724327133469,10
rna_CREG2,-0.16160342046560666,0.6555808392004725,10
rna_MORC3,-0.16161151085682735,0.655564492203751,10
rna_CDHR2,-0.16166297079840203,0.6554605181767366,10
rna_AC018797.3,-0.16168442041198905,0.6554171811331291,10
