gene,correlation,p_value,n_samples
rna_SBK3,0.011522814722628661,0.9747971892816931,10
rna_COG8,0.011508876331746043,0.9748276673829981,10
rna_AIG1,0.011488438060966784,0.9748723583686263,10
rna_PGF,0.011486298467324657,0.9748770368771067,10
rna_NDUFS8,0.011370633138348256,0.9751299556564672,10
rna_DPY19L2,0.011352547456064307,0.9751695027676021,10
rna_NPRL3,0.01132876660004299,0.9752215033215272,10
rna_IL12A-AS1,0.011308424196355357,0.9752659852293963,10
rna_AL022724.3,0.011291783852588161,0.9753023720388722,10
rna_CYB5B,0.011244235603149277,0.9754063442209686,10
rna_NOTCH2NLC,0.011152961392348126,0.9756059314479733,10
rna_GCSAML,0.011149955708593057,0.9756125039286148,10
rna_ZFAS1,0.01112104110057306,0.9756757311074284,10
rna_AL445985.1,0.011119968558109088,0.975678076423748,10
rna_EVA1A,0.011099816955078197,0.9757221417344382,10
rna_CAPN15,0.011056289665750181,0.9758173226284652,10
rna_MRPS2,0.01103828684624975,0.9758566893793412,10
rna_AL592295.5,0.010982849764733753,0.9759779138952771,10
rna_LEMD3,0.010961542903690986,0.9760245058222711,10
rna_AL583810.2,0.010938363435143752,0.976075192673054,10
rna_AC008759.2,0.010918116133490877,0.9761194677787727,10
rna_DNASE1L3,0.01083963696586984,0.9762910800123534,10
rna_AC087289.2,0.010522912203883412,0.9769836783028867,10
rna_SNX27,0.010507644380989334,0.9770170655880122,10
rna_DSC2,0.010486036710636965,0.9770643167445433,10
rna_WDR86,0.01048574350383463,0.977064957922877,10
rna_TELO2,0.010476920343998783,0.977084252224701,10
rna_RAB34,0.01046728400919347,0.9771053247728082,10
rna_MCMBP,0.01046194237865623,0.9771170057512815,10
rna_Z98885.3,0.010395180134345094,0.9772630005172527,10
rna_C8orf82,0.010320830139605377,0.9774255887878471,10
rna_HLF,0.010276229939818181,0.9775231206856316,10
rna_ARSD,0.010218959932199142,0.9776483593637638,10
rna_AL033384.1,0.010143798360207613,0.9778127241772574,10
rna_ATP1B1,0.010142665347349806,0.9778152018779704,10
rna_AC025569.1,0.0101390825977629,0.9778230367250502,10
rna_COX4I2,0.010118280937850397,0.9778685263528617,10
rna_SLC15A2,0.010045641205559067,0.9780273773175236,10
rna_B4GALT1-AS1,0.009973653923645237,0.9781848021683976,10
rna_FUT3,0.009932025410959638,0.9782758374808915,10
rna_ARF4-AS1,0.00992710112462558,0.9782866061713622,10
rna_SLC46A1,0.009889955727077,0.9783678377980689,10
rna_AC068790.4,0.009886073031624839,0.978376328703344,10
rna_BMPR1B,0.009879991517383538,0.9783896281179513,10
rna_DNAJB6,0.009803266054615921,0.978557416303351,10
rna_RPL18,0.009802132687810121,0.978559894828595,10
rna_TRMT1L,0.00979057715431434,0.978585165281212,10
rna_AP003068.2,0.009785886337318816,0.9785954234943223,10
rna_TTC30A,0.00976402780380488,0.9786432253313936,10
rna_IQANK1,0.009763178810258531,0.9786450819737053,10
rna_RAB11FIP5,0.0096811649185807,0.9788244364937291,10
rna_JUP,0.009654936606385743,0.9788817948395769,10
rna_ACSM5,0.00962405923244801,0.9789493202681786,10
rna_UNC45B,0.00959484080738003,0.9790132178685251,10
rna_SLC6A4,0.009583849090265231,0.9790372556172806,10
rna_ARMCX5-GPRASP2,0.009569197472466666,0.9790692972140111,10
rna_TPH1,0.00949786909630042,0.979225285496435,10
rna_HM13,0.009449817978304461,0.9793303690170023,10
rna_SLC4A2,0.00940353124227728,0.9794315942619187,10
rna_PEX11B,0.009302108809933322,0.9796533976150095,10
rna_CCDC28A,0.009179895830975313,0.9799206700217038,10
rna_AL021707.6,0.008960944169474171,0.9803995085702879,10
rna_AL109628.2,0.008947971194975507,0.9804278801262172,10
rna_TCN1,0.008931070138741434,0.9804648423238047,10
rna_AC138150.1,0.0088583534849717,0.9806238722523555,10
rna_AC000123.1,0.008844792557688351,0.9806535298086545,10
rna_C2orf27A,0.008765468010456735,0.9808270118988281,10
rna_CARD16,0.008725711115739478,0.9809139601521359,10
rna_AC004877.1,0.008716906457499512,0.9809332159475092,10
rna_LRRC7,0.008704313814731872,0.9809607560838096,10
rna_SPINT2,0.00869027604218797,0.9809914567433295,10
rna_TMEM50A,0.008614406779204012,0.9811573834849606,10
rna_KDM2A,0.008602191322255676,0.9811840988571014,10
rna_TSGA10,0.008563875663948974,0.981267895837303,10
rna_OBSL1,0.008481431775178598,0.9814482025479004,10
rna_IL10RB-DT,0.008404374708245916,0.9816167288374436,10
rna_EOGT,0.008398360026796073,0.9816298831673064,10
rna_RPS6KA1,0.008365923564129957,0.9817008229745117,10
rna_LINC02427,0.008353540482485192,0.981727905286863,10
rna_LAMP1,0.008302806055967615,0.9818388637538678,10
rna_DDIT4L,0.008274694038837377,0.981900346117448,10
rna_LRRC20,0.008247884387918736,0.9819589802220438,10
rna_LRRIQ4,0.0082311542622836,0.9819955699186682,10
rna_IRF6,0.008181983710240454,0.9821031087707635,10
rna_CLIC2,0.008093017363651716,0.9822976839947407,10
rna_FLRT2,0.008058804301039217,0.9823725104266587,10
rna_MNDA,0.008037004978358657,0.9824201871799226,10
rna_HSPA2,0.008008524084778637,0.9824824771052414,10
rna_THEM5,0.007996161689967416,0.9825095146489753,10
rna_ZW10,0.007985375204615815,0.9825331055660955,10
rna_AL021408.1,0.007913599982951162,0.9826900840990522,10
rna_EIF4H,0.0078958733985281,0.9827288537340204,10
rna_MMP3,0.007876796506202639,0.9827705766502302,10
rna_AC138649.1,0.0078669435202144,0.9827921260505702,10
rna_TMEM156,0.007826285777206845,0.982881048436656,10
rna_EMC7,0.0077832522155856804,0.982975167151003,10
rna_PTPRH,0.007780528877172318,0.9829811233715633,10
rna_AC092376.2,0.007567611706714433,0.9834467973944488,10
rna_AC005696.3,0.00748831500125628,0.9836202294487192,10
rna_AC009090.6,0.0074471113687857365,0.9837103473162897,10
rna_OXT,0.007439352112596525,0.9837273178682981,10
rna_AC093866.1,0.007430907900945364,0.9837457865180415,10
rna_AC073611.1,0.007402398914772415,0.9838081396346235,10
rna_Z68871.1,0.007347466966346776,0.9839282836658113,10
rna_GRAMD4,0.007326684220762601,0.9839737385801015,10
rna_AC100814.1,0.007260710660872592,0.9841180327112664,10
rna_SAMHD1,0.007234207981737341,0.9841759981868794,10
rna_TGFBR3L,0.0070939431137332426,0.9844827803434378,10
rna_TIMM9,0.006970178862103759,0.9847534744814896,10
rna_GPRC5C,0.006944840990026878,0.9848088930279424,10
rna_AC008443.4,0.006862916821374567,0.9849880765225649,10
rna_LRPPRC,0.006821925472716633,0.9850777325038,10
rna_MCCC1-AS1,0.006661643349501034,0.9854283018398655,10
rna_KIAA0100,0.006538592997162339,0.9856974393093788,10
rna_AC005618.1,0.0065124162429272174,0.9857546936445868,10
rna_CLEC2L,0.006418417017155145,0.9859602911654303,10
rna_CYBA,0.006341176513802666,0.9861292341357301,10
rna_RHBDD3,0.006321664650355287,0.9861719112042332,10
rna_DNMT1,0.006317194058061515,0.9861816894532935,10
rna_MGC16275,0.006265603786311191,0.9862945297723764,10
rna_OGDHL,0.006093522031046936,0.9866709154868158,10
rna_USP20,0.006033064867837079,0.9868031509458185,10
rna_AL355987.4,0.005972133703972585,0.9869364234597048,10
rna_ZNF580,0.005955521205423818,0.9869727594228925,10
rna_COX18,0.005849376386893079,0.9872049269456996,10
rna_HDGFL3,0.00583213963469043,0.9872426284823743,10
rna_NEMF,0.005828393791740973,0.9872508216782601,10
rna_STARD3,0.005826844242863555,0.9872542109710931,10
rna_AC067838.1,0.005787575018111518,0.9873401037097601,10
rna_AC015961.2,0.005780411145865811,0.9873557731075527,10
rna_LMCD1,0.005754870697968803,0.9874116372618702,10
rna_THRB-AS1,0.0057273290721427655,0.9874718786112548,10
rna_NLGN1,0.005701372330892638,0.9875286534206262,10
rna_AL662797.1,0.005696165335980333,0.9875400426122996,10
rna_AC036103.1,0.0056087070906165075,0.9877313391866986,10
rna_AKR7A3,0.00556914853897095,0.9878178654096539,10
rna_DDOST,0.0055051131737159234,0.9879579298871616,10
rna_EDNRB,0.005312460949846937,0.9883793196375578,10
rna_TARDBP,0.005273354462619318,0.9884648578889031,10
rna_KIAA1755,0.005159823741602466,0.9887131860661077,10
rna_SMIM5,0.0051168331334485,0.988807220572792,10
rna_TMEM18,0.005028809398737839,0.9889997576273681,10
rna_ABL2,0.005000444298788534,0.9890618016026959,10
rna_FILIP1L,0.004980117116558866,0.9891062639919258,10
rna_EIF2AK4,0.0049502894353292675,0.9891715072189917,10
rna_PAGR1,0.004946267752126838,0.9891803040047853,10
rna_AC139795.3,0.004927556607697447,0.9892212316404749,10
rna_MAP3K15,0.004678943184252934,0.989765035855457,10
rna_FAM43B,0.004649077070467296,0.989830363715934,10
rna_ALDH2,0.004542823572230252,0.9900627785143237,10
rna_SAP30L,0.004515878910472321,0.9901217163344278,10
rna_ABTB1,0.004515815203977498,0.9901218556838592,10
rna_NQO1,0.0045141395858533,0.990125520874352,10
rna_XPOT,0.004399582361217663,0.9903760998696167,10
rna_NUP58,0.004346793764680425,0.9904915682992854,10
rna_ALDH3B1,0.0042212124265679765,0.99076626235065,10
rna_ZNF524,0.004206766107395565,0.9907978619903668,10
rna_SLC22A18,0.004162573476063392,0.9908945282928767,10
rna_GPC6,0.004070479743822878,0.9910959730904538,10
rna_DDX52,0.004034336695744982,0.9911750321130458,10
rna_MINPP1,0.004017775985951503,0.9912112569041427,10
rna_CYP3A5,0.004010016257393855,0.9912282304899327,10
rna_CEP295,0.0039606942230736835,0.9913361172990625,10
rna_MUC1,0.0038731749804784945,0.9915275568301901,10
rna_AC100858.2,0.003835954232291188,0.9916089735877245,10
rna_ABLIM3,0.0038167383083362472,0.9916510065751121,10
rna_LILRB4,0.0037967777121335968,0.9916946684810795,10
rna_AC022364.1,0.0037885771104039035,0.9917126065232561,10
rna_AL139011.1,0.0037636422816502047,0.9917671491279099,10
rna_FOLR3,0.0036832128657444006,0.9919430811573975,10
rna_EHD4,0.0036518461470820838,0.9920116930857299,10
rna_GORAB-AS1,0.003595713352259142,0.9921344787369989,10
rna_COX8A,0.003536883965415815,0.9922631631104712,10
rna_TRIM61,0.003469673409954866,0.9924101807872162,10
rna_CREB1,0.0034366953753155,0.9924823176573241,10
rna_AC026367.1,0.0034130861069855013,0.9925339611144319,10
rna_AC026202.2,0.0033513401980793775,0.9926690256547713,10
rna_CRBN,0.0033121542661169803,0.9927547420263487,10
rna_ALOX15,0.003296479459355878,0.992789029543006,10
rna_PPP1R1A,0.003264801940258692,0.9928583218786677,10
rna_TTC13,0.0032383721827009275,0.9929161351395294,10
rna_AC004884.2,0.0031961307247809485,0.9930085354594025,10
rna_AC024075.3,0.0031740798384646356,0.9930567703051718,10
rna_AC011815.2,0.0031590183038304543,0.993089716421107,10
rna_CCDC184,0.0031215906180231175,0.9931715870616291,10
rna_ZNF669,0.0031000416486756262,0.9932187240635854,10
rna_MCF2L-AS1,0.003058317105205602,0.9933099939062544,10
rna_RAD17,0.003045985347467587,0.993336968872425,10
rna_FAM166C,0.0029825514634274557,0.993475726711371,10
rna_APAF1,0.0029078723319490465,0.9936390830601851,10
rna_WNT2B,0.002877152802175246,0.9937062803448775,10
rna_AL355490.1,0.0028602248679971986,0.9937433092866989,10
rna_KRT8,0.0028323632140040142,0.9938042551735342,10
rna_ZNF132,0.0027844103888456963,0.9939091494965525,10
rna_DMAC2L,0.002726155399810972,0.9940365793827294,10
rna_BCAR3-AS1,0.0026631611946785465,0.9941743762045725,10
rna_RAD1,0.00265927081769675,0.9941828862234122,10
rna_AKNA,0.0026367376315152365,0.9942321765313031,10
rna_UBXN8,0.0025678423781312584,0.9943828818361707,10
rna_AP003778.1,0.0025188653205518025,0.9944900170704738,10
rna_INPP4A,0.0024208369599943904,0.9947044501843982,10
rna_SEMA4G,0.002319887901569255,0.9949252725269495,10
rna_AC007684.2,0.002230987788871956,0.9951197385024484,10
rna_NPIPB12,0.002203702808762344,0.9951794235160729,10
rna_ANXA9,0.0021625111663520925,0.9952695289454789,10
rna_ZNF296,0.002066104942188922,0.9954804147321534,10
rna_ZCCHC9,0.0020061700907308315,0.9956115205889489,10
rna_NCS1,0.0019877693583599636,0.995651771709452,10
rna_AREL1,0.0018263319809134063,0.9960049121173395,10
rna_SMIM10,0.0017987628746363002,0.9960652189429222,10
rna_AL662884.3,0.0017197558409783632,0.9962380452240808,10
rna_RNF40,0.0017007879673753045,0.9962795370834863,10
rna_MFF,0.0016819628122262318,0.9963207167569552,10
rna_AC092803.3,0.0015524587405842017,0.9966040046897637,10
rna_TMEM256,0.001505267927082458,0.9967072338703676,10
rna_ALDH1L2,0.0014888220074478424,0.9967432090776875,10
rna_NRCAM,0.0014382868223495975,0.9968537540846567,10
rna_ZBTB5,0.0014253626391703307,0.9968820255614801,10
rna_GARNL3,0.0013672915934647594,0.9970090552308299,10
rna_MUC5B,0.0013465366993374367,0.9970544563109484,10
rna_MDH2,0.0013463090308023734,0.9970549543331602,10
rna_PSMB4,0.001292481794156413,0.9971727007983151,10
rna_CSRNP1,0.0012307220756081465,0.9973077995374237,10
rna_TIMP4,0.0012102634558136135,0.9973525525682261,10
rna_WDR38,0.001203729087493409,0.9973668464364546,10
rna_PLPP4,0.0012007666756254204,0.9973733266843159,10
rna_P3H3,0.0011935787598700077,0.9973890501824242,10
rna_MAPKAPK3,0.0010851697357861351,0.9976261939983473,10
rna_SMYD3,0.0010599861765234586,0.9976812828440986,10
rna_AC073343.2,0.0010394932335403778,0.9977261110086734,10
rna_AL138689.2,0.0009464586466805994,0.9979296235649971,10
rna_CFL1,0.000943325777850162,0.9979364766972073,10
rna_NR4A1AS,0.0009181739886464886,0.9979914960930925,10
rna_AC092171.4,0.0009153026746963644,0.9979977770765224,10
rna_MTMR4,0.0008988553512793688,0.9980337555076861,10
rna_HDAC4-AS1,0.0008608146881861843,0.9981169692649228,10
rna_DNAJC8,0.0008099198879660226,0.9982283014072559,10
rna_SENP6,0.0007838532303686279,0.9982853221121116,10
rna_IGFBPL1,0.0007626019100288834,0.9983318092919679,10
rna_NME8,0.0006836732561127202,0.9985044654512805,10
rna_ECSIT,0.0006134673497174682,0.9986580406775288,10
rna_AL390957.1,0.00060476383461098,0.9986770795956328,10
rna_CAMK1G,0.0005833022339497848,0.9987240267973739,10
rna_SYT17,0.0005627123456435934,0.9987690671336737,10
rna_AC083900.1,0.00047136738341270473,0.9989688840778855,10
rna_LINC00506,0.0004423235662719925,0.9990324173880875,10
rna_BAD,0.0004355491078923965,0.9990472365072273,10
rna_AC027601.1,0.0003570875590123983,0.9992188710642632,10
rna_FRAT2,0.0002432969046810942,0.9994677880525138,10
rna_AC139795.2,0.00020709443785712532,0.9995469809366165,10
rna_AC012360.2,0.00015334344577577744,0.9996645612202533,10
rna_ALG3,6.445880458015724e-05,0.9998589963655667,10
rna_AC011503.2,5.6666474506810095e-05,0.9998760420874145,10
rna_ANGPT1,-4.763379933725174e-05,0.9998958010641865,10
rna_SLC2A6,-8.638444261103505e-05,0.9998110340331983,10
rna_WLS,-0.00011257667624102658,0.9997537385238436,10
rna_ZNF451,-0.00017498994469988891,0.9996172095076905,10
rna_ENTPD3-AS1,-0.0002124189690570127,0.9995353335261541,10
rna_ANG,-0.0002202258331039827,0.9995182560134495,10
rna_TMEM184B,-0.0002975620877707425,0.9993490829906357,10
rna_NPRL2,-0.0003666288922687536,0.9991979994059645,10
rna_CCDC85B,-0.0003683658762900619,0.9991941997549573,10
rna_HIPK2,-0.0004187635704236158,0.999083954850339,10
rna_MIR646HG,-0.0004252525273128252,0.9990697602647277,10
rna_SF3A1,-0.0004326995730016773,0.9990534698612764,10
rna_AQR,-0.0004482439683148009,0.9990194665163228,10
rna_AC087392.3,-0.0004934780355391848,0.9989205170601343,10
rna_MOV10,-0.0005212531414456047,0.9988597590628969,10
rna_BOC,-0.0005496925398555203,0.9987975479324012,10
rna_BFAR,-0.0006422862468490213,0.9985949994146254,10
rna_HEIH,-0.0006425324225717597,0.9985944609058982,10
rna_ZDHHC14,-0.0006535360475658593,0.998570390506549,10
rna_SELP,-0.0006918188696725674,0.9984866469469026,10
rna_FMO4,-0.0007954061679704508,0.9982600501083809,10
rna_AC063948.1,-0.0008700125043751257,0.9980968490872161,10
rna_AC072061.1,-0.0008836414073796281,0.9980670359306586,10
rna_IKBKB,-0.000942998859838957,0.9979371918284483,10
rna_TENT4A,-0.0009822594862384103,0.9978513094469836,10
rna_AL844908.2,-0.0009929354177463485,0.9978279559151444,10
rna_NUTM2A-AS1,-0.0010040640777256762,0.997803612044253,10
rna_TMEM109,-0.0010646115453830684,0.9976711648839719,10
rna_PCDHGA1,-0.0010822177821935323,0.9976326513740803,10
rna_AC107032.2,-0.0011158067333598546,0.9975591758096631,10
rna_CPS1,-0.0011464398659637163,0.9974921660893133,10
rna_ENGASE,-0.0011502360365005493,0.9974838619991153,10
rna_MATN1-AS1,-0.0011858435153362966,0.997405970957992,10
rna_RPS19,-0.0012060146006476105,0.9973618468982033,10
rna_MOGAT2,-0.0012212216646463176,0.9973285815926947,10
rna_DDHD2,-0.0013471688016204616,0.9970530735947292,10
rna_NNT,-0.0013863684193670446,0.9969673249114933,10
rna_SAV1,-0.0013901043132651097,0.9969591526908398,10
rna_WDR11-AS1,-0.0014452789483250228,0.9968384589044703,10
rna_ATP2A3,-0.0014614994832023798,0.9968029767092811,10
rna_AC010336.1,-0.0014719933355489619,0.9967800215554274,10
rna_DLG5-AS1,-0.001478981672930407,0.9967647346672477,10
rna_ZNF99,-0.001542553034682456,0.9966256732657485,10
rna_AC010504.1,-0.0015767855467157517,0.9965507901921751,10
rna_C5orf49,-0.0015859604786878504,0.9965307201790568,10
rna_PARP14,-0.0016053696418783401,0.99648826295889,10
rna_SEC11C,-0.00160801598216515,0.9964824741343439,10
rna_XKR8,-0.0016751056890316042,0.9963357165871575,10
rna_GDPD4,-0.001694524706771998,0.9962932378475973,10
rna_SERINC2,-0.0017323258756502802,0.996210548518994,10
rna_AC105036.3,-0.0019136541749907167,0.9958138968220429,10
rna_ARF3,-0.0019198964626626703,0.9958002419682663,10
rna_VN1R1,-0.001960390346711128,0.9957116625972343,10
rna_MFAP4,-0.001960844926403634,0.995710668215624,10
rna_AC004918.3,-0.001962719041318481,0.9957065686365809,10
rna_PAM16,-0.001964416999315467,0.9957028543964251,10
rna_PKD1P6-NPIPP1,-0.002102815803743878,0.995400110769294,10
rna_ALKBH5,-0.002220198884924644,0.995143338879132,10
rna_AC012467.2,-0.002236811724519036,0.9951069988339469,10
rna_SIX2,-0.0022473793026535453,0.9950838826053967,10
rna_NLRC3,-0.0022834254869415664,0.9950050327912885,10
rna_MAPK1,-0.002286764983262127,0.9949977277575215,10
rna_CLEC2D,-0.0023076011189073686,0.9949521494323671,10
rna_AC068282.1,-0.002319320215105897,0.9949265143210433,10
rna_KIFAP3,-0.0023281458564593295,0.994907208543325,10
rna_SP2-AS1,-0.002336780037058191,0.9948883215815254,10
rna_MTA3,-0.0023676448726275413,0.9948208058744197,10
rna_MFSD2B,-0.0024399672136579125,0.9946626034960689,10
rna_MIR181A2HG,-0.002475535990096688,0.9945847982076091,10
rna_FAM111B,-0.002526678728112498,0.99447292556777,10
rna_ZNF783,-0.0025319864293298377,0.9944613151941928,10
rna_LSP1,-0.002535460904619651,0.9944537149258734,10
rna_INSYN2A,-0.0025495805982062953,0.9944228286951462,10
rna_SLC25A40,-0.002636312891233149,0.9942331056312946,10
rna_HDHD2,-0.002705630541277882,0.994081476517258,10
rna_LPP-AS2,-0.0027547155722666976,0.9939741054130526,10
rna_NRXN3,-0.0028576605814383507,0.9937489185260021,10
rna_OSGEPL1-AS1,-0.0029061019158527694,0.9936429557472151,10
rna_HTRA1,-0.0029109229437197315,0.9936324100163941,10
rna_TIGD4,-0.0029723604907573387,0.993498018871199,10
rna_MORC2,-0.002990449818148861,0.9934584495227219,10
rna_ZFP1,-0.0030076282522729907,0.9934208727120197,10
rna_DGKG,-0.0030605798502559532,0.9933050442904481,10
rna_SCAMP2,-0.003105368289920858,0.9932070723723725,10
rna_IQCH-AS1,-0.003125882762088507,0.9931621982713312,10
rna_ZNF786,-0.003159361527607722,0.9930889656415739,10
rna_COX14,-0.00316583281197967,0.9930748101317701,10
rna_PLCD1,-0.0033954224334945735,0.9925725990568399,10
rna_ORMDL3,-0.0034654338875450704,0.9924194544079636,10
rna_AC024560.4,-0.003525684221976604,0.9922876616327333,10
rna_SLC4A8,-0.0035740520960302184,0.9921818609081678,10
rna_AL031778.1,-0.003583075143464316,0.9921621237501947,10
rna_CLCA4-AS1,-0.003868251740301362,0.9915383259340216,10
rna_BDH1,-0.0038972433311125483,0.9914749096973593,10
rna_APOL6,-0.004072066677505119,0.99109250184564,10
rna_AL731769.2,-0.004080439764605873,0.9910741866306056,10
rna_AC074286.1,-0.004105358160017281,0.9910196803799807,10
rna_PSRC1,-0.004121871325333156,0.9909835596646019,10
rna_PCSK4,-0.004203944806013224,0.9908040332597123,10
rna_MIR4263,-0.004299482814160881,0.9905950552009093,10
rna_MUS81,-0.004358331652267876,0.9904663306046124,10
rna_DNAJC5,-0.004374213740755563,0.9904315905230134,10
rna_AC113139.1,-0.004380260792285347,0.9904183633581269,10
rna_DPAGT1,-0.004406215755329965,0.9903615901638637,10
rna_PTCD2,-0.004433384956244627,0.9903021610197902,10
rna_KIAA0895,-0.004455227761952703,0.9902543827135522,10
rna_EPHB1,-0.004526357504029003,0.9900987958166011,10
rna_AC022211.2,-0.004529080799557977,0.990092838973997,10
rna_RBMX,-0.004574273782760746,0.9899939854676176,10
rna_SHQ1,-0.004596898567715646,0.9899444968725455,10
rna_AL161756.3,-0.004610785896469782,0.9899141202725087,10
rna_NDNF,-0.0046184078394324235,0.989897448337385,10
rna_HKDC1,-0.0046590967720620624,0.9898084470429375,10
rna_MACROH2A1,-0.00482214342492984,0.989451806538099,10
rna_LINC01063,-0.004827112528602636,0.9894409373828554,10
rna_RBP7,-0.0048427981365967545,0.9894066275216462,10
rna_LINC00174,-0.004847781908514005,0.9893957262883928,10
rna_MATN3,-0.004954345329749677,0.9891626356027204,10
rna_TUSC2,-0.004961931294040969,0.9891460425296226,10
rna_NR2C2,-0.004998835080238161,0.989065321504307,10
rna_BRSK1,-0.0050327444479524456,0.9889911503607605,10
rna_SLC26A11,-0.00505172004890693,0.9889496443995938,10
rna_AC095055.1,-0.005077944720991003,0.9888922823440909,10
rna_AL391840.3,-0.005118839131890066,0.9888028327959965,10
rna_PTPRG-AS1,-0.005147574846071211,0.9887399783901059,10
rna_MDH1,-0.005217886642107473,0.9885861837302282,10
rna_SLC33A1,-0.005276721548613875,0.9884574930031309,10
rna_AIFM2,-0.005287229504326762,0.9884345087738464,10
rna_ZNF287,-0.005306112299588431,0.9883932061356125,10
rna_NCF1,-0.005407963781891699,0.9881704251997585,10
rna_AC116552.1,-0.005448838065447062,0.9880810206085835,10
rna_SUSD4,-0.005622710574760554,0.9877007094631516,10
rna_VOPP1,-0.005667706132014875,0.9876022910916087,10
rna_DPH7,-0.005682367837574367,0.9875702217093827,10
rna_AL596214.1,-0.00569460769816588,0.9875434496134543,10
rna_TRAPPC2B,-0.005724905070834175,0.9874771805925524,10
rna_CLDN7,-0.005764575113392619,0.9873904109657807,10
rna_S100A14,-0.005769744817863553,0.9873791033656026,10
rna_SEZ6,-0.005808451129685668,0.9872944418210474,10
rna_GIGYF2,-0.005891896920614227,0.9871119228948684,10
rna_TLR2,-0.005895517693389804,0.9871040032797616,10
rna_LRRC8A,-0.005899756387233477,0.9870947321044595,10
rna_TOR4A,-0.005963374866642137,0.9869555813693448,10
rna_HNRNPK,-0.005975528612294377,0.9869289978927887,10
rna_EPO,-0.006041640616304615,0.986784393547296,10
rna_AC107021.1,-0.006102154952017308,0.9866520330787001,10
rna_ITM2B,-0.006227006060091829,0.9863789524160947,10
rna_AKT2,-0.006250575932977731,0.9863273993393581,10
rna_GSTM4,-0.006265837102747612,0.9862940194527807,10
rna_ADSS2,-0.006284688613818415,0.9862527866438117,10
rna_ZFX,-0.006344256910660206,0.9861224965808261,10
rna_MGST3,-0.00639816433975421,0.9860045884394313,10
rna_CARD10,-0.006445421159876092,0.9859012269342332,10
rna_PCAT7,-0.006445979669812972,0.9859000053460194,10
rna_AL008582.1,-0.0064899519393767655,0.9858038280780119,10
rna_ARL2BP,-0.006495989317951569,0.9857906229826487,10
rna_ASAP2,-0.0064960479576219995,0.9857904947246074,10
rna_CADPS,-0.006498126649270495,0.9857859481624356,10
rna_MAGEH1,-0.006535641466637668,0.9857038949547061,10
rna_PGAM5,-0.0065466032596146065,0.9856799191103448,10
rna_AC093642.2,-0.006581929844396182,0.9856026521952207,10
rna_AC138028.2,-0.006694856632562983,0.9853556575036533,10
rna_ZNF618,-0.006706930228248032,0.9853292500706506,10
rna_AL355377.4,-0.006708021884808312,0.9853268623942204,10
rna_FAM189B,-0.006711228443154856,0.985319848995133,10
rna_AC080013.4,-0.006812952920649621,0.9850973572248696,10
rna_GLB1L3,-0.006834615743008477,0.985049976420305,10
rna_DNM3OS,-0.006845592477848699,0.9850259681829805,10
rna_PGLYRP2,-0.006885756683615357,0.9849381214067015,10
rna_AP1G1,-0.006924586376074909,0.984853193604065,10
rna_TMA7,-0.006959230706394445,0.9847774200871684,10
rna_SLFN14,-0.00697064458178848,0.9847524558681664,10
rna_ALDH1L1,-0.006973138646402058,0.9847470008973556,10
rna_SCT,-0.007032799617377853,0.9846165117235297,10
rna_HAVCR1,-0.007052484753587229,0.9845734568951159,10
rna_ADAMTS12,-0.007070609252731544,0.9845338154840427,10
rna_VEGFA,-0.0070915429877101395,0.9844880298267765,10
rna_AL356776.2,-0.0071114283046014165,0.9844445372768758,10
rna_EHMT1,-0.007244682935252709,0.9841530878286091,10
rna_DDX46,-0.007264754353791122,0.984109188532674,10
rna_ACVR1C,-0.00729046177429075,0.9840529624850847,10
rna_LINC00240,-0.00737607603444047,0.9838657115038938,10
rna_AC136475.9,-0.007393133764270741,0.9838284038239896,10
rna_TRIM54,-0.007441691895030367,0.9837222004442416,10
rna_SPAG7,-0.007466848552185283,0.9836671794296598,10
rna_CFAP221,-0.0076067352750100155,0.9833612293677587,10
rna_HGSNAT,-0.007616916332191487,0.9833389621760995,10
rna_CYP7B1,-0.007635874586507362,0.9832974982304956,10
rna_AP000813.1,-0.007662320811623158,0.9832396572668509,10
rna_DHX33,-0.007784022678297348,0.9829734820701299,10
rna_DCP2,-0.007829265209008137,0.9828745321275798,10
rna_LINC01409,-0.007957844916701535,0.9825933165908258,10
rna_RHOV,-0.007959421828247621,0.9825898677522483,10
rna_EBAG9,-0.00802625906706814,0.982443689312119,10
rna_AC234031.1,-0.008031918598192642,0.9824313114819503,10
rna_NUP54,-0.008045327310620843,0.982401985609316,10
rna_TMEM14A,-0.008075205095953874,0.9823366406915344,10
rna_SHLD2,-0.008151622574612384,0.9821695104668454,10
rna_ERBIN,-0.008169144937102727,0.9821311879558227,10
rna_MAP3K6,-0.008185407178737157,0.982095621437973,10
rna_KNL1,-0.008226614490423651,0.9820054986523796,10
rna_RTL8A,-0.00824526019332888,0.9819647194766394,10
rna_AC022098.4,-0.008282471628605221,0.9818833361376444,10
rna_PCNP,-0.008295590580844017,0.981854644344506,10
rna_LAMP2,-0.00836672421256808,0.9816990719238017,10
rna_GPRIN1,-0.008398804767931648,0.9816289105019255,10
rna_AC011451.3,-0.00842172791981354,0.981578776746965,10
rna_MITF,-0.008515510553162079,0.9813736713722381,10
rna_DDX60,-0.00851649098147854,0.9813715271518746,10
rna_AL590617.2,-0.00852412979977955,0.9813548208757807,10
rna_CHST13,-0.008606817362327213,0.9811739816419371,10
rna_CHRNA6,-0.008619738582293613,0.9811457227636515,10
