gene,correlation,p_value,n_samples
rna_AQP7,0.02095531397685165,0.9541803747609493,10
rna_VARS2,0.02090817938125349,0.9542833462229378,10
rna_STAG1,0.020898322507752063,0.9543048798819043,10
rna_TFAP2C,0.02081316891883656,0.9544909103973059,10
rna_CUEDC1,0.02074482093146629,0.9546402280412394,10
rna_YIF1A,0.02064982677544746,0.9548477608202082,10
rna_BANP,0.020640921507089644,0.9548672161960374,10
rna_ACACA,0.02055769571727336,0.9550490409524507,10
rna_PCDHA7,0.0204301399707084,0.955327717718485,10
rna_ITPR1-DT,0.020396803297104794,0.9554005505655477,10
rna_AXIN2,0.020313187484520358,0.9555832328969347,10
rna_NUP210,0.02026138845154472,0.9556964034322244,10
rna_TCEAL3,0.020250833217817954,0.9557194645960105,10
rna_TEKT5,0.020239648523748644,0.9557439010423563,10
rna_AC080013.4,0.02022674915674825,0.9557720837667807,10
rna_GAS5-AS1,0.02019567358472099,0.9558399783092024,10
rna_FKBP5,0.020145444879430697,0.955949719547741,10
rna_RHOXF1,0.02012700193309383,0.9559900144382697,10
rna_IL2RA,0.0200921968987563,0.9560660581209137,10
rna_CHI3L1,0.020058726015974186,0.9561391871873222,10
rna_WASL,0.020045476502387263,0.9561681355509306,10
rna_SLC25A17,0.020030236003971223,0.9562014339994349,10
rna_TRMT6,0.019892817155470754,0.9565016785342956,10
rna_FBXO31,0.01986912621877469,0.9565534410319069,10
rna_SCARB1,0.019862449744462943,0.9565680285349691,10
rna_SLC25A33,0.019860231213155846,0.9565728758312942,10
rna_RHBDD2,0.019843831282196998,0.9566087082818062,10
rna_PDGFRL,0.01983335700086317,0.9566315937298753,10
rna_KLHL42,0.019824399153547178,0.9566511659162761,10
rna_EPS8L2,0.019810166495638503,0.9566822631886531,10
rna_TBCA,0.01978230709752629,0.9567431340017146,10
rna_PPIH,0.01975123821034174,0.956811017558723,10
rna_HDAC5,0.019727115226354515,0.9568637249282224,10
rna_ITGA6,0.019698363345640273,0.9569265463745658,10
rna_MUC1,0.019576505762158764,0.9571928015726754,10
rna_ATF3,0.01952946702667926,0.9572955808328074,10
rna_TIMP4,0.019524332524088847,0.9573067997141588,10
rna_HOMEZ,0.01950664432391725,0.957345448459752,10
rna_ASL,0.019503813460407925,0.9573516339084682,10
rna_DUOX1,0.019495123195440098,0.9573706221869058,10
rna_FAM222B,0.01932372973912716,0.9577451217997018,10
rna_SELENOK,0.019267161782056834,0.9578687260439718,10
rna_TPR,0.01926398356100141,0.9578756706640439,10
rna_LHFPL4,0.01923939425270513,0.9579293999909206,10
rna_PLA1A,0.019211372679249106,0.9579906292388101,10
rna_FGFR2,0.01919912696434592,0.958017387110055,10
rna_AC104564.3,0.019163452675853062,0.9580953385126779,10
rna_AL162231.1,0.01905071208111219,0.9583416885529049,10
rna_DRAM2,0.01899228715562009,0.9584693544017766,10
rna_TSNARE1,0.018955071760950615,0.9585506751877412,10
rna_DQX1,0.018947409574402656,0.9585674181681483,10
rna_CD38,0.018851152416339518,0.9587777551535461,10
rna_ABR,0.018826343052248003,0.9588319678764659,10
rna_SCML1,0.01882054773994779,0.9588446316514114,10
rna_HEATR6,0.018797773202986517,0.958894398093822,10
rna_SLC39A9,0.018781750332517135,0.9589294110122967,10
rna_AC009053.2,0.018749434829508603,0.9590000265213204,10
rna_AC090409.1,0.018738902954678303,0.9590230407227596,10
rna_TMEM179,0.01872593724624001,0.9590513733629493,10
rna_OVCH1,0.018667229082481404,0.9591796628414835,10
rna_MBOAT4,0.018635987990384635,0.9592479314324834,10
rna_AC018690.1,0.01861641658947557,0.9592906993279712,10
rna_NEK7,0.018608602889189915,0.9593077740396964,10
rna_AC093677.2,0.018607127872282313,0.959310997288686,10
rna_LRRC56,0.01842009349869068,0.959719714421055,10
rna_RNLS,0.018394135382792793,0.9597764401007758,10
rna_CARD14,0.018093282599620848,0.9604338986403219,10
rna_GHRLOS,0.018051482905515604,0.960525245907567,10
rna_ZNF17,0.018022482659214453,0.9605886220510642,10
rna_ZNF510,0.017967008909986336,0.9607098530333653,10
rna_AC007220.1,0.017907674383735854,0.9608395220664956,10
rna_AL161729.3,0.017903841467682383,0.9608478985083251,10
rna_PSMD13,0.017874669279866744,0.9609116514222951,10
rna_MAP3K4-AS1,0.017814647585430186,0.9610428234908232,10
rna_CYB5A,0.017807446898210913,0.9610585600081607,10
rna_AC012447.1,0.017776477092167373,0.9611262421430171,10
rna_ANKRD16,0.017759573021673268,0.9611631847864378,10
rna_AL390208.1,0.017754654836204902,0.9611739331433774,10
rna_RNF138,0.017746743796099012,0.9611912221906254,10
rna_MMD,0.017745825640455577,0.961193228759111,10
rna_HRC,0.01762943953331336,0.9614475844908102,10
rna_TMEM88,0.017605590469337788,0.9614997057564072,10
rna_RNF5,0.017576011268537993,0.9615643502109672,10
rna_MAP4K2,0.017501753894807463,0.961726638358052,10
rna_SIGLEC11,0.017498203360012583,0.9617343980193753,10
rna_ZNF708,0.017494420154709665,0.9617426661831507,10
rna_DMTF1,0.017489532278715945,0.9617533486004105,10
rna_AC137932.3,0.01747263025307354,0.961790287896154,10
rna_FLJ12825,0.01741129277755121,0.96192434120335,10
rna_UBE2Q1,0.017399092510778865,0.9619510050395379,10
rna_SOX11,0.017369787035025022,0.9620150526634406,10
rna_AL162274.1,0.017362420156276356,0.9620311531350971,10
rna_LYNX1,0.017308675202287845,0.9621486142595018,10
rna_CDC25B,0.0173071114872459,0.9621520318129957,10
rna_ASTE1,0.01730343691654326,0.9621600627169788,10
rna_KARS1,0.017296153282749655,0.9621759813648054,10
rna_CFAP57,0.017280130488100644,0.9622109998103956,10
rna_POLH,0.0172297741382611,0.9623210559648634,10
rna_AC092490.1,0.017214504386018084,0.9623544288348802,10
rna_AC008429.1,0.017210691077769485,0.9623627630346746,10
rna_AC012101.2,0.017195549743138583,0.9623958553060684,10
rna_HES4,0.017180786999405787,0.962428120194726,10
rna_HS1BP3-IT1,0.017068112915045133,0.9626743779834458,10
rna_GALR2,0.017027602430178687,0.9627629174276517,10
rna_LAMP1,0.01701611858030139,0.9627880165196948,10
rna_MSN,0.016901063136757575,0.9630394832159703,10
rna_OCEL1,0.016814362666630375,0.9632289788481341,10
rna_AC106820.4,0.01679801629309438,0.9632647062497326,10
rna_AC016747.1,0.016793264613409978,0.9632750917550295,10
rna_ADSS2,0.01678370406681696,0.963295987771908,10
rna_AC021242.3,0.016699627477055345,0.9634797507079428,10
rna_DDX19A,0.016680671264748675,0.9635211827789729,10
rna_OSGEPL1,0.016671248266670168,0.9635417783955497,10
rna_XRN1,0.016620692165185677,0.9636522779621299,10
rna_CYP1A1,0.016615928348431,0.9636626901799423,10
rna_TMEM92,0.01657644875978079,0.9637489804391075,10
rna_CCDC25,0.016569500410686038,0.9637641674319377,10
rna_OPTN,0.01644276530335168,0.9640411739414063,10
rna_Z97832.2,0.01643107190434778,0.9640667325248647,10
rna_PRPS1,0.01642954582777154,0.9640700681145384,10
rna_RHOXF1-AS1,0.01639804071171952,0.9641389298692074,10
rna_NAALAD2,0.016319093812758773,0.964311487605479,10
rna_SHROOM3,0.016308512618393913,0.9643346154925385,10
rna_EIF4A3,0.016265574485943755,0.9644284679295029,10
rna_DLG1-AS1,0.01622109345297271,0.9645256931909918,10
rna_TMEM219,0.016213352689215983,0.9645426127552331,10
rna_CFAP73,0.016206962308488036,0.9645565806962524,10
rna_DIXDC1,0.016200726965545597,0.9645702097677642,10
rna_AC010536.1,0.016171001497687406,0.964635183136323,10
rna_FLRT1,0.01606479025125377,0.9648673392101046,10
rna_STK31,0.016025698314573726,0.964952786792159,10
rna_TM7SF2,0.01597272561958247,0.9650685755997856,10
rna_OAT,0.015918097769007256,0.9651879828963749,10
rna_CDO1,0.015898595467500623,0.9652306117995362,10
rna_RFX1,0.015893560179725586,0.9652416181439015,10
rna_NDC80,0.015794329739586065,0.9654585213011438,10
rna_HECTD1,0.015713380968845954,0.9656354649277191,10
rna_ACAD8,0.015705400366402566,0.9656529095739574,10
rna_C19orf54,0.015612343774375575,0.9658563211654334,10
rna_FAM86B2,0.015550047346136424,0.9659924953753668,10
rna_AC008403.3,0.015527043476987244,0.9660427798984788,10
rna_CNTN4,0.01542911586273818,0.9662568426307534,10
rna_ECM2,0.015413932278173455,0.9662900330303573,10
rna_AL844892.2,0.015280829240913122,0.9665809902281786,10
rna_FMO3,0.01526543069322312,0.9666146509842723,10
rna_GLYCTK-AS1,0.015254819919151938,0.9666378458407449,10
rna_AC131011.1,0.01503763578229069,0.9671126092406807,10
rna_AC013400.1,0.01502010885459223,0.9671509234215582,10
rna_AL118511.1,0.015010089035065774,0.9671728269554243,10
rna_SMAD4,0.014972962087458495,0.9672539874072593,10
rna_FAM43B,0.014949606848825427,0.9673050426917582,10
rna_TRAPPC1,0.014927194207344814,0.9673540375298983,10
rna_AC004951.1,0.014926482969018242,0.9673555923240005,10
rna_DAAM2,0.014844633211150916,0.967534519676225,10
rna_SESN2,0.014831683345059458,0.9675628288015216,10
rna_ABCB7,0.014783926387760524,0.9676672284399597,10
rna_LINC02576,0.014728923259502858,0.9677874692006868,10
rna_H2BC13,0.014669412515147699,0.9679175645900047,10
rna_ZFP2,0.014611234055757672,0.9680447481535241,10
rna_MAGEH1,0.014511612723311808,0.9682625312260056,10
rna_CLCA4-AS1,0.014499067884524455,0.9682899557428069,10
rna_LINC02188,0.014463862889075245,0.9683669182299475,10
rna_MAFG,0.014419747151996638,0.9684633610355864,10
rna_AC004771.2,0.01441637497626767,0.9684707330705753,10
rna_EXOSC1,0.014408393720760401,0.9684881811896747,10
rna_AC131571.1,0.01438154247551187,0.9685468817825684,10
rna_DEAF1,0.014375606671241641,0.9685598583026502,10
rna_AL592148.3,0.014369275115946318,0.9685736999985985,10
rna_RFX2,0.014329398180583442,0.968660876922395,10
rna_STN1,0.014327596213685977,0.9686648162976568,10
rna_LAMA4-AS1,0.014289331489523648,0.9687484689815079,10
rna_P4HA1,0.014247126541540898,0.9688407359304572,10
rna_ERI1,0.014218072311670058,0.9689042534430088,10
rna_OPN3,0.014199758678482497,0.9689442902563177,10
rna_CENPP,0.014177296342597932,0.9689933969464752,10
rna_TIFAB,0.01413939332712023,0.969076259940986,10
rna_AC010999.1,0.01412385758685151,0.9691102240165255,10
rna_U2AF1L4,0.014101134294883794,0.9691599015241754,10
rna_ZNF223,0.013872920097266516,0.9696588271355306,10
rna_SUN2,0.013861256862588898,0.9696843257458746,10
rna_ATP2C1,0.013752464851820695,0.9699221721952674,10
rna_DUSP14,0.013698789580177442,0.970039520504161,10
rna_LRP1,0.013664379255007107,0.9701147508284935,10
rna_PLSCR1,0.01364845367269408,0.9701495685522554,10
rna_SIAH1,0.013607719691875986,0.9702386244971428,10
rna_E2F4,0.013566178251420657,0.970329446081118,10
rna_SCPEP1,0.013515617101639092,0.9704399877684747,10
rna_ANXA2,0.013440451340982703,0.9706043232788429,10
rna_PXDC1,0.013375334446917044,0.9707466896765448,10
rna_TSPAN8,0.013255622551882356,0.9710084201806144,10
rna_FOXS1,0.013097069555825173,0.9713550742404251,10
rna_UCHL5,0.013073565193924098,0.9714064636255106,10
rna_GOLGA7,0.013072000316141905,0.9714098850409233,10
rna_BRSK2,0.013040759732302475,0.9714781888750716,10
rna_KIAA0232,0.013034536674909114,0.9714917948725067,10
rna_AL139022.2,0.013003866937779308,0.9715588508130318,10
rna_SH3PXD2B,0.013000040793426614,0.971567216259812,10
rna_PICK1,0.012974440754494965,0.9716231880134067,10
rna_AC009486.2,0.012965722904281217,0.9716422486881785,10
rna_C16orf74,0.01291500712932789,0.9717531337230463,10
rna_MAPK4,0.012704618955088846,0.9722131313299383,10
rna_TRHDE-AS1,0.012678970782871606,0.97226920959838,10
rna_LINC01615,0.012669337339490352,0.9722902726021991,10
rna_AC007541.1,0.012621743356235176,0.9723943345030215,10
rna_CCDC174,0.012587047446166937,0.9724701956384278,10
rna_RAD17,0.012465779966951085,0.9727353433952266,10
rna_CREB1,0.012436445003334823,0.9727994837877778,10
rna_AL118558.3,0.012433808579990728,0.9728052482888803,10
rna_SUPT6H,0.012425091280167843,0.9728243085455849,10
rna_PEBP1,0.012393136293403207,0.9728941777924924,10
rna_RHBDL2,0.012377702232950009,0.97292792426498,10
rna_NR2C2,0.012371280607350089,0.9729419651188582,10
rna_AC010327.5,0.012305301074784473,0.9730862294405702,10
rna_PLA2G5,0.012206874268642153,0.9733014410674388,10
rna_DPYSL3,0.012153698103614831,0.9734177121632752,10
rna_ZSCAN21,0.012066671683045774,0.9736079987130244,10
rna_EYA2,0.011970121054304313,0.973819111705816,10
rna_MTO1,0.011945889552157071,0.9738720953812277,10
rna_RAB11B,0.01181126768180911,0.9741664560826677,10
rna_MTCP1,0.011730269736572705,0.97434356545114,10
rna_PEPD,0.011720449036961915,0.9743650393721368,10
rna_AC026367.1,0.011719322806711055,0.9743675019857698,10
rna_AC011978.2,0.01171587131700374,0.9743750490099838,10
rna_MEX3A,0.011708537815761564,0.9743910844431234,10
rna_AC009831.1,0.011686053100855796,0.9744402495701402,10
rna_MAPK8IP1,0.011671098089914286,0.9744729502728615,10
rna_AC090510.2,0.0116073646499636,0.974612310519151,10
rna_AC022784.5,0.011600081566427969,0.9746282358297957,10
rna_AC090948.1,0.01154321976813689,0.9747525710534629,10
rna_CD24,0.011527144189555145,0.9747877223461352,10
rna_FRMPD3,0.011523588550969665,0.9747954972064186,10
rna_MAN2B2,0.01151329643020184,0.9748180022606787,10
rna_AL365361.1,0.011490960274019107,0.974866843212371,10
rna_SPOP,0.011435813682533096,0.9749874288304652,10
rna_AL359091.4,0.011342887638574155,0.9751906254563094,10
rna_LNCOG,0.011321558700425302,0.9752372645358172,10
rna_BTBD3,0.011302584570997037,0.9752787545123196,10
rna_DACT3,0.011257371519099975,0.9753776203152555,10
rna_AAGAB,0.011255014530705579,0.9753827742678252,10
rna_ORAI1,0.011214370792001743,0.9754716487849295,10
rna_R3HDM2,0.011205511648699587,0.9754910208560219,10
rna_GABPA,0.011159638130439138,0.9755913315362043,10
rna_OARD1,0.011114438920196009,0.9756901680222918,10
rna_PLAGL2,0.011076755731141722,0.9757725695569015,10
rna_AC092376.2,0.011044002617652548,0.9758441907015365,10
rna_AC017071.1,0.010895527230498848,0.9761688633717507,10
rna_H2BU1,0.0107194919511975,0.976553805624345,10
rna_ATF7IP2,0.01069529724600876,0.9766067133404249,10
rna_OR2B11,0.010676913262240292,0.9766469145297051,10
rna_GOLPH3L,0.010605967474453661,0.9768020557236697,10
rna_ANTXR1,0.010584322982657778,0.9768493871060364,10
rna_ZNF285,0.010504563032270898,0.9770238038065833,10
rna_SLC1A2,0.010481837873872012,0.977073498671663,10
rna_LENG9,0.01042108812256595,0.9772063452093012,10
rna_AL033397.2,0.010400051195944454,0.9772523485255249,10
rna_ZNF697,0.010309268339004845,0.9774508721544735,10
rna_TIMP2,0.010308033022483832,0.9774535735479628,10
rna_RIPK1,0.01030349456175132,0.9774634982678665,10
rna_TMEM201,0.010286814193686907,0.9774999749720258,10
rna_FAM210A,0.010276836807295223,0.9775217935835693,10
rna_NDUFS1,0.010274992166407747,0.9775258274573766,10
rna_ZNF667-AS1,0.010243924413592141,0.9775937667089871,10
rna_AC005387.1,0.010220364780384612,0.9776452872211364,10
rna_MAP3K11,0.010198615034989419,0.9776928499131786,10
rna_YKT6,0.010197802089016668,0.977694627677697,10
rna_SPDYA,0.010187585191054333,0.9777169701769883,10
rna_ZC3H3,0.010155520718901072,0.977787089441581,10
rna_CCL20,0.010141356117294187,0.9778180649350497,10
rna_STAP1,0.009934624560804657,0.9782701535234618,10
rna_SKA2,0.009923114329824826,0.9782953247079504,10
rna_AC006504.5,0.009908415046248715,0.9783274699071284,10
rna_MIR600HG,0.009906486980976332,0.9783316863080526,10
rna_AC080023.1,0.009897144311666776,0.9783521173864345,10
rna_AP001372.2,0.00988178267194367,0.9783857111148486,10
rna_C4orf47,0.009777203592581375,0.9786144115471396,10
rna_TSIX,0.009776477056641973,0.9786160003888043,10
rna_AC026979.3,0.009589887051621697,0.9790240512182542,10
rna_KREMEN2,0.009579110862014836,0.979047617637206,10
rna_PIK3CB,0.009544581315052343,0.9791231303052559,10
rna_BX293535.1,0.009530329715008957,0.9791542971737007,10
rna_KLC4,0.009485656799768823,0.9792519926753609,10
rna_ASPG,0.009476570732275882,0.9792718630884929,10
rna_ATP8B1,0.009401609273772102,0.9794357974530353,10
rna_MYO1B,0.009340275733712378,0.9795699292294128,10
rna_SOX30,0.009320779388594498,0.9796125663466133,10
rna_RSPH9,0.009302326003851143,0.9796529226266397,10
rna_AP000894.4,0.009298998433978946,0.9796601997969324,10
rna_ATP5F1A,0.00928911330122196,0.9796818179217828,10
rna_KHDC1,0.009280259713721666,0.9797011801361938,10
rna_AP000442.1,0.009036787724388791,0.9802336410963173,10
rna_ROPN1B,0.00899471802665984,0.9803256461208568,10
rna_AP000866.1,0.008942286705029312,0.9804403119632843,10
rna_SLC25A21,0.008942223335096847,0.9804404505517599,10
rna_AC015871.6,0.008907401585646917,0.9805166049281504,10
rna_BLOC1S1,0.008877652336273432,0.9805816659741954,10
rna_N4BP2L1,0.008862608210358091,0.980614567232476,10
rna_GLYR1,0.00885984101597574,0.9806206190443753,10
rna_IMPA2,0.008819583117315425,0.9807086625551387,10
rna_ATP5MPL,0.008813957723931962,0.9807209652336562,10
rna_MZF1-AS1,0.008777331919983504,0.9808010655863908,10
rna_TIAL1,0.008721856818297359,0.9809223895029651,10
rna_MAF,0.008705742911771832,0.9809576306446561,10
rna_LANCL1,0.008651551924529568,0.9810761466456352,10
rna_CCDC159,0.00854532502857088,0.9813084664438694,10
rna_AL162253.2,0.008539050897486218,0.9813221881014131,10
rna_BCL11A,0.008522615766748417,0.9813581321012709,10
rna_AC068189.2,0.008514111893333511,0.9813767302751865,10
rna_NALCN,0.00850348118830734,0.9813999798919096,10
rna_AC135178.6,0.008462562107157968,0.9814894710593075,10
rna_MAP3K8,0.008437488359397767,0.9815443081342634,10
rna_HES1,0.008406247838770827,0.9816126322328094,10
rna_LGALS3BP,0.008402182721927215,0.9816215227917958,10
rna_HMSD,0.008350781301470829,0.9817339397322926,10
rna_GAREM2,0.008344640178957956,0.9817473706296309,10
rna_GPR137,0.008344614019853279,0.9817474278407192,10
rna_AQP1,0.008276660933052076,0.9818960444203035,10
rna_FNTB,0.008253827688756531,0.9819459819064674,10
rna_FAM78B,0.008197144086868524,0.9820699521191325,10
rna_LLGL1,0.00809028744947794,0.9823036545090871,10
rna_AP003068.2,0.008076609035166013,0.9823335701753658,10
rna_AC027801.1,0.008057375339146645,0.982375635671927,10
rna_AL445423.1,0.008042381488351631,0.9824084283447636,10
rna_IL1RN,0.008016113455122856,0.9824658785547682,10
rna_MLLT11,0.007999066857885524,0.9825031608135193,10
rna_FAM91A1,0.007992825435617558,0.9825168113061562,10
rna_EMX1,0.007983134064437762,0.982538007122717,10
rna_QTRT2,0.007940072009392361,0.9826321874563537,10
rna_AKAP12,0.007906344757221021,0.9827059519265255,10
rna_PFDN4,0.00781286511791574,0.9829104007438885,10
rna_ASIC3,0.007739800051423713,0.9830702015830031,10
rna_MFF,0.0076345477147685215,0.9833004002548317,10
rna_PPP2R2B,0.0076200705130013875,0.983332063606926,10
rna_NIBAN2,0.0075386794124023306,0.9835100759568802,10
rna_SCN2B,0.007471745619226358,0.9836564688883438,10
rna_NXPE3,0.007410307778387646,0.9837908418423408,10
rna_AC004948.1,0.0073610871577676,0.9838984943311054,10
rna_AC113139.1,0.007322314740751736,0.9839832952793583,10
rna_ZNF641,0.007259918295452145,0.9841197657365398,10
rna_KYAT3,0.007233749290679212,0.9841770014160544,10
rna_SMYD5,0.007123430324702826,0.9844182868476763,10
rna_NTN5,0.006993271642863156,0.9847029664102753,10
rna_SCAMP4,0.006974856549862797,0.9847432435318253,10
rna_SIVA1,0.006864675400232442,0.9849842301749883,10
rna_DNMBP,0.006804765552596877,0.9851152646016652,10
rna_RHOV,0.006797619837177664,0.9851308936851169,10
rna_ACP3,0.00679693252676536,0.985132396968256,10
rna_RABIF,0.006778321722406468,0.9851731024761311,10
rna_TPRG1,0.006766969626623248,0.9851979317686785,10
rna_SNED1,0.0067120736561385765,0.9853180003415782,10
rna_UTP23,0.006692494332023679,0.9853608243415162,10
rna_ILDR1,0.006669243511617554,0.9854116787010379,10
rna_LEF1,0.006652118534686295,0.9854491346024734,10
rna_CREBRF,0.006593891087614414,0.9855764903822894,10
rna_SEC13,0.006525167917152172,0.9857268029131443,10
rna_FIG4,0.006487037848758581,0.9858102018461541,10
rna_ARMC4,0.0064299350471595535,0.985935098594149,10
rna_LINC00649,0.006412190535990049,0.9859739099113561,10
rna_VPS45,0.006402010793333071,0.98599617535614,10
rna_AC004076.2,0.006376695447899668,0.9860515458924005,10
rna_AC005674.1,0.006352618632637758,0.9861042075254717,10
rna_KLHL9,0.006339013636333005,0.986133964859669,10
rna_SLITRK5,0.006239624739025365,0.9863513522733249,10
rna_DERL3,0.006228582528864524,0.9863755042918964,10
rna_ANKIB1,0.006079521425381592,0.9867015384081079,10
rna_IL17RA,0.006067766980467256,0.9867272484108867,10
rna_AC012443.2,0.005956478036352537,0.9869706665779758,10
rna_TSNAX,0.0059431746589543545,0.9869997646255638,10
rna_BX640514.2,0.005790601590519851,0.9873334837482369,10
rna_PDE7A,0.005762859333089562,0.9873941638611501,10
rna_TMEM100,0.00574236460915994,0.9874389916190536,10
rna_CD300C,0.005638194270968642,0.9876668420988918,10
rna_AC039056.2,0.005612001942007148,0.9877241323798505,10
rna_ABHD12,0.0055901587939451115,0.9877719097693172,10
rna_TYRO3,0.005486257189886537,0.9879991736145607,10
rna_TXNDC15,0.005432592101942113,0.9881165554979165,10
rna_OCA2,0.005383049045801093,0.9882249214252723,10
rna_PRAME,0.005380792683767848,0.9882298567883356,10
rna_AL008730.1,0.005205097334810614,0.9886141580604962,10
rna_PSEN2,0.005166881135835663,0.9886977492509348,10
rna_AP000919.3,0.0051629124745981355,0.9887064300026469,10
rna_ADNP-AS1,0.005092417917428643,0.9888606246829252,10
rna_TAC3,0.005066084071444605,0.9889182255126798,10
rna_SNX11,0.00503558297958382,0.9889849415448873,10
rna_CAPN3,0.005008495636856334,0.9890441906239253,10
rna_NAV2,0.00496604659590556,0.9891370409722539,10
rna_PDGFC,0.004943600746366134,0.989186137651926,10
rna_AP005131.2,0.004749142276701348,0.9896114855780445,10
rna_GINS1,0.004745155342601115,0.9896202064067792,10
rna_HIVEP1,0.0046626116566567035,0.9898007587339612,10
rna_GTF3C5,0.004654049638222692,0.9898194869300239,10
rna_YJEFN3,0.004622185072513907,0.9898891861691628,10
rna_TNRC6B,0.004606766186002926,0.9899229128288476,10
rna_TOB1,0.004598341928002907,0.9899413397221342,10
rna_OS9,0.004581368015942446,0.9899784678081582,10
rna_LRRC34,0.0045729899196557,0.9899967937419213,10
rna_TMTC1,0.004527443781157337,0.9900964197314674,10
rna_AGO2,0.004509502808006829,0.9901356632064775,10
rna_ALG8,0.004503410109868826,0.9901489901716833,10
rna_IGLON5,0.0041802900096577925,0.9908557753987113,10
rna_AC008870.2,0.004094181082277925,0.9910441290046879,10
rna_LGALS1,0.004062039286815497,0.9911144356743196,10
rna_ZMYND10,0.004047747964727732,0.9911456963993532,10
rna_PHF6,0.00401239034659763,0.9912230374204735,10
rna_BX470102.2,0.003942637752228003,0.9913756139786756,10
rna_VSTM5,0.0038214577289256923,0.991640683294297,10
rna_AC245140.2,0.0037201852513149268,0.9918622073886176,10
rna_MYLK2,0.003714434116216329,0.9918747874751217,10
rna_LGI4,0.0037093789984758733,0.9918858450881025,10
rna_UBE2Q2,0.0036550101637707767,0.9920047720763661,10
rna_COL27A1,0.0036464222837651853,0.9920235573127645,10
rna_KLHDC9,0.003623344076092871,0.992074038891043,10
rna_ZNF462,0.0036233269234121485,0.9920740764110545,10
rna_PLLP,0.0035921175289102,0.9921423442957866,10
rna_GEMIN7-AS1,0.003540330106421537,0.9922556249602001,10
rna_RIMS2,0.0033820789097067983,0.9926017870095504,10
rna_PIEZO2,0.0033764169846225794,0.992614172046376,10
rna_SYT13,0.003350602945430575,0.9926706383406125,10
rna_PHF13,0.0033323342730403895,0.9927105997228768,10
rna_HPS1,0.003286604806209296,0.9928106296446861,10
rna_CRYBB3,0.003236370733055192,0.9929205131729737,10
rna_LINC02175,0.0031653091991072587,0.9930759555004951,10
rna_CACHD1,0.003111341750944532,0.9931940058051334,10
rna_TXNDC12,0.0030796548977778697,0.9932633188038855,10
rna_FAM180A,0.0030704931033093633,0.9932833596607502,10
rna_ZRANB1,0.003014632049369147,0.9934055523226053,10
rna_MAST1,0.0029972496670787386,0.9934435752531551,10
rna_HCRTR1,0.0029329577621262813,0.9935842100857113,10
rna_NKAIN3,0.002874880689576816,0.9937112504678537,10
rna_SULT4A1,0.0027738381818719336,0.9939322756634517,10
rna_ING3,0.0027148867820510083,0.9940612289367594,10
rna_DHFR,0.002683482459358334,0.9941299243911488,10
rna_AC002128.1,0.002672234412107098,0.9941545289651895,10
rna_AC091057.2,0.0026506770578418725,0.994201684675564,10
rna_L3MBTL4-AS1,0.002610453951648124,0.9942896708937413,10
rna_ACSL1,0.002608008440743508,0.9942950203395848,10
rna_SKI,0.0025844236673682503,0.9943466109881067,10
rna_TEX29,0.002550721177893367,0.9944203337257573,10
rna_BUD23,0.002528075549623912,0.994469870079266,10
rna_C1R,0.002497662574087635,0.9945363972029619,10
rna_FAM13A,0.0024335926650575672,0.9946765475727335,10
rna_ZFAND2A,0.0023473245555543525,0.9948652558268815,10
rna_AC024560.4,0.0023283566616564408,0.9949067474144553,10
rna_ENOX1,0.002295749358516518,0.9949780747461826,10
rna_BX470102.1,0.002282316952221418,0.9950074576730761,10
rna_PSMB1,0.002278261109590817,0.9950163296904333,10
rna_NAIF1,0.0022728635386054406,0.9950281366935456,10
rna_RNASEH1,0.0022531765084597808,0.9950712014103414,10
rna_PPTC7,0.002218762114691401,0.9951464817675704,10
rna_METTL7B,0.002213568032297373,0.9951578436553976,10
rna_BYSL,0.00219276389935991,0.9952033520335023,10
rna_SLC35A5,0.002190425020489794,0.995208468257309,10
rna_PPFIA1,0.002176076225289462,0.9952398557979696,10
rna_SLC5A4,0.001984256739164316,0.9956594554730214,10
rna_C8orf37,0.0019452244581195915,0.9957448375989891,10
rna_AC004922.1,0.0019294327754136766,0.9957793815159486,10
rna_PKN2-AS1,0.001923179923628873,0.9957930594769637,10
rna_ADAM33,0.0018987487281432152,0.9958465021315928,10
rna_BOLA1,0.0017941854254024873,0.9960752320161742,10
rna_NPIPB11,0.001776006054896215,0.9961149990089906,10
rna_PDCD6IP,0.0016580465224308428,0.9963730332031545,10
rna_PITPNM2,0.0016437661142461935,0.9964042713406374,10
rna_AL355581.1,0.0016301437372805232,0.9964340700506992,10
rna_STX10,0.001628694146240603,0.9964372410058421,10
rna_AL162458.1,0.0015832030488277973,0.9965367520114394,10
rna_C6orf62,0.0015432306195472256,0.9966241910594421,10
rna_GCNT3,0.001412493859856098,0.9969101758461979,10
rna_SNRK-AS1,0.001350331803833768,0.9970461545651478,10
rna_TCHP,0.0012530014785261327,0.9972590635690319,10
rna_ARL2,0.0011722893621475858,0.9974356205444344,10
rna_AC090617.5,0.0011225631605155776,0.9975443961807978,10
rna_PNMA3,0.0011081097787143728,0.9975760128354952,10
rna_AL732509.1,0.0011021919183732951,0.9975889581075588,10
rna_CHRNE,0.0010028930450156092,0.9978061736705677,10
rna_FAM229A,0.0009982372626039337,0.9978163581640052,10
rna_AP002813.1,0.0009461064438759281,0.9979303940065626,10
rna_MYBPH,0.0009274991012772033,0.9979710974613296,10
rna_ADCY6-DT,0.0009099285919070649,0.998009532853251,10
